fantasypros_id,player_id,player_name,pos,franchise_id,franchise_name,redraft_rank,fp_dyn_rank,dyn_rank,age,n_sims,cur_value,next_value_mean,next_value_med,next_value_p10,next_value_p90,p_rise,p_exit
23091,12487,Terrance Ferguson,TE,7,nickd1212,29,161,167,23.4,2000,1338,1353.72541450923,1139.40931601803,508.276088433062,2046.2272338979,0.381,0.002
9001,96,Aaron Rodgers,QB,7,nickd1212,28,240,168,42.7,2000,1332,838.170491720487,1139.46,0,1469.65864707008,0.189,0.3505
23748,8134,Khalil Shakir,WR,8,NFC Nostalgia,49,127,169,26.5,2000,1321,1084.8222649269,1043.26202788594,269,1888.14973404068,0.281,0.005
19562,7002,Juwan Johnson,TE,7,nickd1212,16,165,170,29.9,2000,1310,1005.91801569603,1009.68902203417,274.666777744523,1673.82452941271,0.2835,0.012
16398,4017,Deshaun Watson,QB,1,Chase'n Purdy Strange,33,266,171,30.9,2000,1289,1401.49543407614,1099.05683620822,3,3345.21978628199,0.398,0.0705
22980,11655,Tyrone Tracy,RB,2,CrashOutChris'Kickoff,42,157,172,26.7,2000,1274,1031.95574387153,1188.41873563419,233.117309872054,1710.45875164853,0.3655,0.016
13981,2449,Stefon Diggs,WR,1,Chase'n Purdy Strange,61,180,173,32.7,2000,1271,788.39113326436,884.027551080455,513.699065241332,884.027551080455,0.0435,0.022
20156,7527,Mac Jones,QB,5,MacDaddyNation,37,246,174,27.9,2000,1271,1466.79424770871,1225.56298897757,3,3903.05650438462,0.494,0.054
24333,8205,Isiah Pacheco,RB,4,Galletti,49,185,175,27.4,2000,1254,961.738524908894,1117,176.891271399791,1691.53173120565,0.353,0.027
16673,4199,Aaron Jones,RB,6,sox05syd,37,171,176,31.6,2000,1246,746.012128131626,553.538045712151,139.675801450897,1543.27768538136,0.2295,0.0125
26215,12509,Tre' Harris,WR,8,NFC Nostalgia,66,158,177,24.4,2000,1241,1112.76808869207,1067.03900616745,295.756984012463,1919.16438686853,0.278,0.0035
27463,13268,Elijah Sarratt,WR,9,Will Nabers be ready?,94,195,178,23.2,2000,1240,1199.42113129693,1117.94527408609,509.260723186002,1977.60839940031,0.344,0.0065
15561,3214,Hunter Henry,TE,11,G baby ladies ,20,167,179,31.6,2000,1236,966.643161979954,977,214.029107480954,1620.60043749573,0.267,0.049
22986,10219,Chris Rodriguez,RB,6,sox05syd,45,182,180,26.8,2000,1235,1002.45750233859,1160.42560963858,185.805379068234,1658.02762903763,0.409,0.0365
20094,8154,Brian Robinson,RB,5,MacDaddyNation,54,208,181,27.3,2000,1231,853.408451511915,976.059833409678,154.308984754094,1611.78528639553,0.309,0.0395
27520,12474,Woody Marks,RB,7,nickd1212,43,156,182,25.6,2000,1226,1028.01871421202,1099.61979123903,218.892128179859,1623.51730062551,0.4145,0.0155
22908,9225,Tank Bigsby,RB,4,Galletti,55,187,183,23.9,2000,1225,989.541513807669,985.325927836982,200.571963547054,1720.74330179135,0.3625,0.004
25360,9511,Keaton Mitchell,RB,8,NFC Nostalgia,52,217,184,24.5,2000,1225,920.327877524802,976.927144037466,164.23992370082,1645.16502499543,0.3415,0.0155
19252,6803,Brandon Aiyuk,WR,9,Will Nabers be ready?,77,153,185,28.4,2000,1222,894.664525370045,884.644557529472,161.203971959795,1554.49937866332,0.241,0.027
19781,7591,Justin Fields,QB,9,Will Nabers be ready?,38,303,186,27.4,2000,1216,1226.40602668957,612,3,3329.18677674422,0.4245,0.0795
24357,11625,Adonai Mitchell,WR,7,nickd1212,65,184,187,23.8,2000,1199,1148.40335681323,1099.56004279804,269.254055434742,1977.59761262254,0.3365,0.0105
25361,9502,Tank Dell,WR,3,mkbarz,81,197,188,26.7,2000,1197,964.818368198997,883.245705645585,239.562349870537,1849.35620154289,0.241,0.024
24346,11576,Braelon Allen,RB,11,G baby ladies ,53,205,189,22.5,2000,1195,928.106067397342,882.011343845849,233.47717062868,1711.52973478382,0.332,0.0065
24177,8180,Jalen Nailor,WR,1,Chase'n Purdy Strange,73,221,190,27.4,2000,1174,771.042703527407,735.088268391084,112.909713007232,1391,0.1475,0.0405
27446,12535,Isaac TeSlaa,WR,10,mjmx3,74,198,191,24.4,2000,1170,951.433026107244,883.190172021727,236.050125574883,1851.90165870502,0.281,0.012
23181,8111,Cade Otton,TE,1,Chase'n Purdy Strange,27,204,192,27.3,2000,1158,1203.24420312739,1024.29966976911,156.444731874827,2109.03916028714,0.357,0.0045
25323,9508,Tyjae Spears,RB,8,NFC Nostalgia,47,177,193,25.1,2000,1158,796.789721804725,646.845455915631,145.393311336769,1609.04142402542,0.325,0.012
26019,11637,Keon Coleman,WR,3,mkbarz,92,223,194,23.2,2000,1154,999.236102516008,974.948590736533,230.979369157467,1869.18829228387,0.3305,0.017
27994,13285,Malachi Fields,WR,12,theKmbl,95,210,195,22.9,2000,1154,983.818679351653,915.784451879752,226.8323506575,1857.08806111982,0.316,0.014
17349,5001,Dalton Schultz,TE,8,NFC Nostalgia,21,192,196,30,2000,1140,934.244517804027,826.913421142414,191.554850705536,1543.96346979111,0.289,0.0155
16421,4035,Alvin Kamara,RB,7,nickd1212,50,200,197,31,2000,1139,623.551462460145,312.116661136674,90.9805796370919,1525.46250430314,0.3175,0.015
28130,13317,Ted Hurst,WR,10,mjmx3,96,160,198,22.1,2000,1120,982.312363486917,916.279585141685,243.987188624701,1882.02256706627,0.349,0.0135
26314,11610,Malik Washington,WR,5,MacDaddyNation,79,216,199,25.6,2000,1118,871.853198536769,639.427709816234,230.876502198058,1821.71280614027,0.3075,0.016
27122,12536,Jaylin Noel,WR,8,NFC Nostalgia,72,175,200,23.9,2000,1118,854.045125723543,831.76730692141,211.78593436832,1795.43577358747,0.311,0.01
19201,6783,Jerry Jeudy,WR,10,mjmx3,60,179,201,27.3,2000,1117,644.227449961082,510.577869477755,129.58976379987,1537.8563471294,0.184,0.02
23153,8172,Greg Dulcich,TE,5,MacDaddyNation,26,239,202,26.3,2000,1117,1182.26530284062,812.272316039058,135.104076235405,2179.04645645176,0.3695,0.004
11177,1166,Kirk Cousins,QB,2,CrashOutChris'Kickoff,35,308,203,37.9,2000,1108,648.819837712944,509.281829712028,0,1748.92223923394,0.226,0.309
28107,13337,Emmett Johnson,RB,12,theKmbl,57,178,205,22.8,2000,1097,858.289957193402,791.278486878306,232.375646939077,1710.40749404541,0.3305,0.005
26022,12497,Tory Horton,WR,2,CrashOutChris'Kickoff,100,225,206,23.6,2000,1095,912.24133223716,865.352632159139,218.239168152695,1840.10502674852,0.391,0.009
19590,7049,Jauan Jennings,WR,1,Chase'n Purdy Strange,56,162,207,29,2000,1091,551.536449843131,447.819457050838,76.9277793883289,1117.18747296845,0.1245,0.038
27224,12483,Jack Bech,WR,6,sox05syd,90,211,208,23.6,2000,1066,857.624113950434,851.214086493968,208.327667461307,1538.97420121336,0.4105,0.016
25337,10213,Tre Tucker,WR,5,MacDaddyNation,64,230,209,25.4,2000,1058,745.948523707008,630.394083952862,162.877815819837,1512.76419210563,0.338,0.0145
24347,9229,Anthony Richardson,QB,10,mjmx3,39,260,210,24.2,2000,1049,1115.70897194482,331.188788391781,3,2490.08193669638,0.359,0.0705
27165,12504,Kaleb Johnson,RB,3,mkbarz,79,206,211,22.9,2000,1049,958.298069312811,993.990535284945,296.017665640153,1663.89438171305,0.479,0.004
28154,13421,Eli Raridon,TE,6,sox05syd,53,201,212,22.4,2000,1045,1024.6676372511,855.307550912483,223.926093478195,2066.52791628446,0.4575,0.007
15802,3321,Tyreek Hill,WR,7,nickd1212,85,224,213,32.4,2000,1043,350.73621096463,204.324501607717,0,634.433762057878,0,0.1265
24362,13405,Kaytron Allen,RB,1,Chase'n Purdy Strange,64,194,214,23.5,2000,1033,743.578065416349,595.28131679691,132.866350827254,1611.94933980862,0.3025,0.003
23118,11581,MarShawn Lloyd,RB,6,sox05syd,68,231,215,25.5,2000,999,649.498746926439,390.248689094902,87.956671738628,1586.11625125225,0.285,0.0115
26005,12498,Mason Taylor,TE,11,G baby ladies ,35,176,216,22.2,2000,990,956.242601560023,810.549974282142,191.485280281754,1974.93682122915,0.4145,0.009
28108,13305,Mike Washington,RB,6,sox05syd,61,207,217,23.1,2000,978,688.802736861525,533.165178924538,137.701279965684,1485.06757970446,0.263,0.002
23092,11627,Troy Franklin,WR,11,G baby ladies ,69,168,218,23.5,2000,977,715.559995461398,548.962233245719,119,1479.11640394388,0.33,0.029
26355,11647,Kimani Vidal,RB,11,G baby ladies ,60,229,219,24.9,2000,977,589.934887395812,387.422686778879,86,1407.31624794036,0.2445,0.0085
25388,11589,Trey Benson,RB,2,CrashOutChris'Kickoff,76,227,220,24,2000,975,758.323201774399,747.409523268478,109.756151578655,1575.50747028778,0.4175,0.0095
28084,13347,Demond Claiborne,RB,1,Chase'n Purdy Strange,70,238,221,22.8,2000,974,753.644507601412,713.109968261743,144.396342623337,1493.22893875111,0.3915,0.0055
20163,7600,Pat Freiermuth,TE,9,Will Nabers be ready?,28,199,222,27.7,2000,960,866.226963270085,684.181825910645,81.3887833527206,1830.03324770932,0.3245,0.017
18244,5872,Deebo Samuel,WR,5,MacDaddyNation,68,188,223,30.5,2000,955,328.922627965002,217.855899641125,0,974.855899641125,0.115,0.128
28401,13414,Kaelon Black,RB,6,sox05syd,87,268,224,24.8,2000,938,625.98619004869,391.985979777872,84.5014218896058,1322.06247583274,0.3345,0.009
27211,12492,Pat Bryant,WR,5,MacDaddyNation,78,202,225,23.6,2000,898,721.267638075137,561.865259136085,93.3971732520123,1531.28429175107,0.3515,0.0415
24344,12457,Jaydon Blue,RB,8,NFC Nostalgia,72,250,226,22.5,2000,888,677.557201865856,510.140486619306,113.229370331023,1434.30407052285,0.358,0.01
28126,13402,Skyler Bell,WR,12,theKmbl,110,209,227,24.1,2000,885,715.512093855081,585.842841511984,99.518805250056,1483.26129105934,0.3365,0.036
27337,13293,Ja'Kobi Lane,WR,12,theKmbl,108,222,228,22.2,2000,881,722.348421937316,625.408190685076,95.1924630675313,1515.42987556707,0.369,0.0485
22953,13272,Carson Beck,QB,4,Galletti,40,278,229,23.7,2000,871,946.673551902903,307.633936775411,3,1716.19469348239,0.323,0.085
27310,12467,Jordan James,RB,2,CrashOutChris'Kickoff,77,283,230,22.3,2000,866,640.816284257947,377,109.372138899322,1391.79639090837,0.3515,0.012
27059,12499,Elic Ayomanor,WR,8,NFC Nostalgia,91,196,231,23.1,2000,858,629.245905798908,450.984921937751,91.0792886514588,1514.0065475874,0.263,0.052
24354,9486,Dontayvion Wicks,WR,8,NFC Nostalgia,80,218,232,25.1,2000,851,589.849914194215,466.652407285537,90.2122577355432,1240.0331616377,0.237,0.0365
26191,11575,Ray Davis,RB,5,MacDaddyNation,59,244,233,26.7,2000,849,429.645408239108,298.618356076285,61.9209043370153,1041.38408438278,0.2095,0.027
25430,13319,Oscar Delp,TE,5,MacDaddyNation,40,172,234,23,2000,834,840.502991180129,746.668245060408,135,1675.61553179085,0.4055,0.0085
22989,9504,Kayshon Boutte,WR,11,G baby ladies ,70,186,235,24.2,2000,832,470.835005992546,269,86.0157991568434,1139.20921020825,0.149,0.069
27315,12540,Chimere Dike,WR,10,mjmx3,84,212,236,24.6,2000,827,497.688511327702,300.385567803851,87.8548742378899,1119.01557325298,0.2005,0.0485
28047,13353,Chris Brazzell,WR,10,mjmx3,98,193,237,22.8,2000,819,495.828504886243,397.842886223422,88.246217008137,1091.24692468241,0.2,0.0375
27993,13278,Max Klare,TE,12,theKmbl,45,190,238,23,2000,814,800.067082588562,691.46662088535,131.190974491779,1560.62529537988,0.4015,0.0095
25987,11643,Jaylen Wright,RB,2,CrashOutChris'Kickoff,65,245,240,23.3,2000,799,505.043298581218,327.336370006555,86,1213.7744621519,0.2775,0.016
25984,12495,Ollie Gordon,RB,2,CrashOutChris'Kickoff,67,228,241,22.5,2000,787,506.539953653615,330.334325774344,88.4466591318963,1226.37378600871,0.2885,0.0145
24367,13302,Adam Randall,RB,1,Chase'n Purdy Strange,92,263,242,22,2000,785,572.366893284827,329.646958348454,106.684782434251,1234.19022617823,0.371,0.0185
23104,11597,Theo Johnson,TE,9,Will Nabers be ready?,36,213,243,25.4,2000,753,810.840409141646,498.695652659258,120.754166960842,1963.49232684504,0.325,0.008
23004,12521,Elijah Arroyo,TE,10,mjmx3,42,220,244,23.3,2000,746,645.19629422984,582.566752192544,90.9474856108198,1339.39177194477,0.367,0.0155
23056,9482,Michael Mayer,TE,4,Galletti,39,256,245,25,2000,730,615.254415937006,401.620822681976,80.4518326654644,1319.89610746428,0.2835,0.0215
23679,9506,Sean Tucker,RB,4,Galletti,62,241,246,24.7,2000,686,429.146960324989,289.038760513357,63.1303296947399,977,0.265,0.0335
28079,13400,Justin Joly,TE,1,Chase'n Purdy Strange,49,237,247,22,2000,684,588.811072214689,493.968345682408,130.198129630903,1156.68211070506,0.3595,0.021
17258,4981,Calvin Ridley,WR,6,sox05syd,75,203,248,31.6,2000,668,298.933941674728,260.170636247235,0,551.343071817595,0.018,0.11
27487,12547,Kyle Williams,WR,8,NFC Nostalgia,106,214,249,23.7,2000,660,510.279503487434,429.417809831946,88.14173965807,1095.08965316765,0.2725,0.0385
28135,13296,Caleb Douglas,WR,1,Chase'n Purdy Strange,111,298,250,22.9,2000,648,475.350185399588,423.246518092474,87.1247410417166,1080.48575934134,0.2555,0.0335
28132,13411,Zavion Thomas,WR,8,NFC Nostalgia,144,337,251,22.4,2000,646,486.516273002841,425.323095918207,84.1846191836414,1074.27305906561,0.2715,0.022
19810,7090,Darnell Mooney,WR,9,Will Nabers be ready?,76,219,252,28.7,2000,636,325.715204190484,230.816370772179,53.9441674710028,635.976616559844,0.1,0.083
26398,11783,Ryan Flournoy,WR,10,mjmx3,67,243,253,26.7,2000,635,343.891424418623,224.090797155217,76.1563581300243,914.235224418868,0.1775,0.0705
24361,13303,Cade Klubnik,QB,4,Galletti,46,349,254,22.8,2000,630,1136.15417972382,303.03306451755,3,4302.3346434109,0.4175,0.092
24778,8698,Jake Tonges,TE,2,CrashOutChris'Kickoff,37,286,255,27,2000,629,561.611568903842,272.47704841906,68.7478686712046,1489.06709118136,0.2995,0.029
22884,12510,Jalen Milroe,QB,1,Chase'n Purdy Strange,64,322,257,23.6,2000,627,891.352288603239,298.195719720197,0,1757.04484259016,0.3265,0.1205
16447,4137,James Conner,RB,4,Galletti,56,233,258,31.2,2000,623,280.0195216779,190.649661983445,56.2734197995429,569.183423158458,0.095,0.0545
16433,4039,Cooper Kupp,WR,11,G baby ladies ,82,249,259,33.1,2000,612,296.698148712782,246.596174691842,0,750.34,0.1705,0.122
24345,13289,Drew Allar,QB,10,mjmx3,69,335,260,22.4,2000,612,850.892327374501,233.190429531896,0,1712.79868121271,0.355,0.145
27097,12471,DJ Giddens,RB,9,Will Nabers be ready?,73,259,262,22.9,2000,591,498.692405489261,308.977563774169,86,1154,0.3365,0.0195
24371,12503,Isaiah Bond,WR,6,sox05syd,117,258,263,22.4,2000,566,441.521223087523,244.986192126629,83.4667777612024,1061.9392965845,0.2705,0.0255
28297,13423,Eli Heidenreich,RB,3,mkbarz,99,288,264,23.1,2000,546,552.395624803531,371.141322827791,80.6985136100759,1225.28676086777,0.43,0.0265
28129,13420,Bryce Lance,WR,12,theKmbl,129,267,265,23.9,2000,542,446.364429506317,238.246507970104,73.9177037255366,1171.99038349862,0.2545,0.029
27285,12544,LeQuint Allen,RB,8,NFC Nostalgia,74,296,267,22,2000,531,495.530629180255,307.097430986774,84.4655188436246,1167.07340566318,0.336,0.028
25885,11435,Emanuel Wilson,RB,6,sox05syd,58,242,268,27.2,2000,525,277.014380305453,92.3150861721889,44.9359270746982,883.556856983148,0.1825,0.082
26136,11626,Xavier Legette,WR,4,Galletti,99,253,272,25.5,2000,500,378.602894865428,225.219043374937,62,1107.63057089803,0.2495,0.037
23079,13424,Seth McGowan,RB,12,theKmbl,88,232,274,24.8,2000,470,448.057234124299,302.021708663457,56.0129791902469,1153.1558954253,0.3775,0.0325
28424,13413,Cyrus Allen,WR,4,Galletti,149,321,276,23.4,2000,455,452.043847461511,246.193342431667,67.1446765995058,1126.8529365548,0.3615,0.019
28094,13306,Taylen Green,QB,6,sox05syd,72,351,278,23.8,2000,449,614.737321575838,281.94106577392,0,1444.54825620179,0.2605,0.18
27288,12541,Dont'e Thornton,WR,12,theKmbl,135,292,279,23.6,2000,447,407.97521513882,218.969126332961,58.4416211549409,1103.58864578214,0.3255,0.019
28133,13380,Brenen Thompson,WR,12,theKmbl,124,281,281,23,2000,428,373.33000754168,218.801930467208,60.8824082753909,967.738793269973,0.32,0.0195
27147,12485,Tez Johnson,WR,4,Galletti,118,254,282,24.2,2000,425,317.346963380293,205.869333759387,47.6339819745577,893.452638292037,0.2585,0.019
25972,12511,Will Howard,QB,3,mkbarz,53,363,283,24.8,2000,423,493.575975570632,174.851149842751,0,1604.5658272363,0.241,0.2045
19794,7571,Rashod Bateman,WR,11,G baby ladies ,86,236,284,26.7,2000,418,240.693840854233,129.306370285731,46.9325465106829,819.746126043853,0.179,0.062
19229,6826,Cole Kmet,TE,4,Galletti,46,273,285,27.4,2000,409,358.073469867148,164.66937984498,45.7155230577491,827.127313270049,0.268,0.0535
23680,12500,Quinn Ewers,QB,7,nickd1212,49,425,286,23.4,2000,403,478.808384155913,174.516301755727,0,1259.73581517794,0.2675,0.2425
27076,12505,Jalen Royals,WR,5,MacDaddyNation,120,265,287,23.4,2000,401,302.8353105608,207.133770654143,50.0734736294467,865.86530538074,0.2565,0.019
25823,11370,Chris Brooks,RB,3,mkbarz,75,300,288,26.5,2000,392,326.430488380615,98.7065597036171,41.7329105364303,993.4956598948,0.241,0.053
23080,9494,Marvin Mims,WR,10,mjmx3,97,235,289,24.3,2000,377,282.780104450431,187.197682892939,43.585473284072,664.211152692936,0.2685,0.0265
23682,12476,Devin Neal,RB,10,mjmx3,80,248,290,22.9,2000,377,439.656299627722,312.29406709834,57.8507622711386,1117.1,0.3515,0.038
25393,12531,Trevor Etienne,RB,7,nickd1212,98,302,293,22,2000,343,442.129092342692,300.873413598536,57.167342352653,1096.66085161666,0.368,0.0495
28109,13348,J'Mari Taylor,RB,12,theKmbl,108,312,294,24.4,2000,335,375.468712459232,210.310369826889,3,1165.50962082836,0.3345,0.0925
26212,12543,Tahj Brooks,RB,6,sox05syd,96,290,295,24.2,2000,331,394.310016195089,302.948061889243,3,1147.61585283595,0.3965,0.084
28168,13324,Matt Hibner,TE,3,mkbarz,83,323,297,24.4,2000,324,489.752977522119,193.039517485772,22.3352174419315,1157.44803108582,0.3805,0.078
25373,12470,Riley Leonard,QB,3,mkbarz,47,473,299,23.9,2000,317,398.737921022629,159.887746065237,0,1288.92210557087,0.2525,0.2805
19302,7528,Najee Harris,RB,6,sox05syd,85,252,300,28.4,2000,312,144.619100085997,148.2102211007,0,296.043339581832,0.0465,0.1525
22998,13404,Garrett Nussmeier,QB,2,CrashOutChris'Kickoff,74,347,301,24.5,2000,308,396.625077552067,135,0,1272.00677731955,0.2905,0.3
25977,11571,Isaiah Davis,RB,8,NFC Nostalgia,71,270,305,24.4,2000,302,261.69086229655,108.62497234801,0,959.897411905939,0.286,0.1205
27259,12455,Brashard Smith,RB,9,Will Nabers be ready?,84,277,308,23.3,2000,296,215.695904094275,96.3664385824297,3,578.468229400781,0.2155,0.0855
25967,11557,Joe Milton,QB,9,Will Nabers be ready?,44,389,311,26.4,2000,289,442.750334026198,104.756849141293,0,1595.93276361168,0.3125,0.3025
24205,8800,Malik Davis,RB,2,CrashOutChris'Kickoff,82,356,313,27.7,2000,287,111.978177584212,73.8233517795348,0,287.11731623674,0.102,0.121
22913,8188,Tyquan Thornton,WR,2,CrashOutChris'Kickoff,104,291,314,26,2000,282,262.787150399746,120.234783458254,47.678431783968,662.36191505785,0.2295,0.039
17268,4950,Christian Kirk,WR,7,nickd1212,93,234,318,29.7,2000,272,163.745382126451,130.891379972423,49.4771787770477,236.805845520329,0.062,0.077
11616,1479,Keenan Allen,WR,7,nickd1212,102,257,319,34.2,2000,269,106.707699141295,72.2857142857143,0,158.865508427743,0.0475,0.236
28067,13338,Kevin Coleman,WR,3,mkbarz,133,280,321,22.9,2000,269,267.901507166573,159.764200643258,39.4018804390821,909.903691536539,0.2185,0.046
28302,13335,Cole Payton,QB,12,theKmbl,99,357,328,23.8,2000,237.25,213.918838015241,28.4888344486471,0,415.952545824847,0.263,0.439
27093,13333,Deion Burks,WR,3,mkbarz,150,315,334,23.5,2000,225,217.428688843859,112.800631095403,35.9173914575625,509.850602402773,0.313,0.0775
23167,13401,Michael Trigg,TE,12,theKmbl,88,305,336,24.1,2000,220,453.578098922365,136.956550541909,13.4934198503129,1328.77245052318,0.3725,0.0635
25321,11256,Tyson Bagent,QB,11,G baby ladies ,57,375,344,26.1,2000,204,305.591930420836,36.8979520086673,0,1477.33677397659,0.261,0.3585
25304,9501,DeMario Douglas,WR,8,NFC Nostalgia,134,264,346,25.6,2000,197,183.97538519148,88.0151368281597,0,506.292335286626,0.303,0.141
26409,11834,Devaughn Vele,WR,7,nickd1212,103,261,347,28.6,2000,195,102.303444491044,67.8108389527925,0,153.796013366999,0.052,0.1625
28404,13418,Robert Henry,RB,4,Galletti,142,354,354,24.7,2000,174.5,125.429976660891,63.0753732217463,0,233.04874591055,0.1095,0.1055
27499,13408,Tanner Koziol,TE,1,Chase'n Purdy Strange,82,301,357,22.5,2000,168,308.313145869758,130.231331569313,15.9531695662794,509.802306635843,0.2695,0.0475
24335,11569,Jarquez Hunter,RB,2,CrashOutChris'Kickoff,97,275,362,23.6,2000,156,173.922249223835,61.2535656758698,0,620.733839322909,0.2235,0.1275
27326,13403,Jam Miller,RB,10,mjmx3,116,339,363,22,2000,154,187.964206682503,57.9193998776636,0,541.60794185854,0.316,0.1975
28125,13270,CJ Daniels,WR,9,Will Nabers be ready?,154,327,393,24.6,2000,100,108.764011297331,56.6166605761669,0,269,0.3025,0.1895
25387,13416,Roman Hemby,RB,4,Galletti,151,319,452,24,2000,54.5,58.2460940626666,3,0,108.755253140256,0.257,0.4695
=======
23133,9509,Bijan Robinson,RB,5,MacDaddyNation,1,9,1,24.5,2000,10315,6571.8691741856,6732.77628100956,3799.42216394558,9943.99792405357,0,0
17298,4984,Josh Allen,QB,8,NFC Nostalgia,1,1,2,30.2,2000,10279,8042.8017685162,8926.63243579383,2994.25634944934,10279,0,0
19788,7564,Ja'Marr Chase,WR,1,Chase'n Purdy Strange,1,4,3,26.4,2000,9978,6579.55783820592,7079.09214579837,3259.79790213292,8790.37070717452,0,0
22968,9221,Jahmyr Gibbs,RB,3,mkbarz,2,10,4,24.3,2000,9714,6021.28827901305,6070.35452099784,3759.56202899842,7749.80075917676,0.0695,0
23046,11564,Drake Maye,QB,10,mjmx3,3,2,5,23.9,2000,8785,7320.57306132973,7222.03762785322,4664.44540060578,10279,0.309,0
23070,9488,Jaxon Smith-Njigba,WR,7,nickd1212,3,7,6,24.4,2000,8768,6241.74917507852,6641.5068536152,4354.04845607329,7220.66137903317,0.0435,0
23180,9493,Puka Nacua,WR,6,sox05syd,2,8,7,25.2,2000,8588,5850.6636996291,5970.26675382237,3926.54968179423,7215.95140637891,0.0705,0
22955,11604,Brock Bowers,TE,4,Galletti,2,29,8,23.6,2000,7769,4778.62412426363,4644.37439644113,2868.31269244481,7769,0,0
22902,11566,Jayden Daniels,QB,9,Will Nabers be ready?,5,3,9,25.6,2000,7460,7099.57003377942,7221.48221488684,4119.90604749459,10279,0.363,0
17233,4881,Lamar Jackson,QB,4,Galletti,2,5,10,29.5,2000,7227,6733.34362700847,7189.87887797076,2558.22837763653,10279,0.3785,0
23084,11560,Caleb Williams,QB,12,theKmbl,7,11,11,24.7,2000,7216,6497.85207465174,6055.8824710705,3356.14117362411,10279,0.3665,0
19799,7547,Amon-Ra St. Brown,WR,2,CrashOutChris'Kickoff,4,16,12,26.8,2000,7200,5477.30587725943,5029.22192313834,2559.96950886182,8723.05026754501,0.155,0
25989,12527,Ashton Jeanty,RB,11,G baby ladies ,5,18,13,22.6,2000,7173,5801.45191372415,6057.60265700458,3377.13325458317,7198.04698455998,0.1155,0
19236,6794,Justin Jefferson,WR,6,sox05syd,6,15,14,27.1,2000,7170,5005.94507280046,4591.60278140229,3610.68785588066,7205.5194906074,0.1375,0
25403,13287,Jeremiyah Love,RB,12,theKmbl,12,24,15,21.1,2000,6927,5841.56931702921,5862.20529898341,3384.77494024262,10295.3410579828,0.185,0
25409,11632,Malik Nabers,WR,9,Will Nabers be ready?,19,19,16,23,2000,6688,4958.91557997326,4583.99346302864,3480.48284755635,7171.93857534791,0.1305,0
19196,6770,Joe Burrow,QB,2,CrashOutChris'Kickoff,4,6,17,29.6,2000,6624,5871.6184767897,5979.39929283237,2501.13678377877,9727.41266353735,0.3755,0
22936,8130,Trey McBride,TE,5,MacDaddyNation,1,36,18,26.7,2000,6480,4538.13082470606,4431.49712990011,1808.4768164739,7769,0.231,0.0025
19202,6786,CeeDee Lamb,WR,1,Chase'n Purdy Strange,5,17,19,27.3,2000,6277,4618.51916166983,4405.77496386434,3341.24050464398,6915.98797102494,0.19,0
25395,12507,Omarion Hampton,RB,8,NFC Nostalgia,9,27,20,23.4,2000,6072,4932.56707325582,5103.96118972587,3167.68395452025,6559.74497438339,0.1645,0
18635,6797,Justin Herbert,QB,7,nickd1212,8,14,21,28.4,2000,6053,5741.52179515781,5862.72680204361,2739.07768459524,10279,0.434,0
16413,4046,Patrick Mahomes,QB,2,CrashOutChris'Kickoff,14,13,22,30.9,2000,5866,5129.30318863203,5235.08770048173,2456.60664662588,7440.28926543836,0.3495,0.0015
23136,9226,De'Von Achane,RB,10,mjmx3,7,26,23,24.8,2000,5861,4361.1607402483,4158.32223356215,2951.262372081,6057.76929570596,0.1195,0
23163,8112,Drake London,WR,11,G baby ladies ,7,20,24,25,2000,5747,4459.26550147582,4026.33390812426,3501.17824166008,5965.61687542117,0.1385,0
19275,6904,Jalen Hurts,QB,9,Will Nabers be ready?,6,12,25,28,2000,5424,5183.71115240777,4608.74865063957,2495.2373846853,10201.1926247961,0.372,0.0015
19217,6813,Jonathan Taylor,RB,8,NFC Nostalgia,4,31,26,27.5,2000,5260,3630.07007878526,3753.37139295059,1897.32144497935,5242.18108871206,0.09,0
23160,12508,Jaxson Dart,QB,3,mkbarz,11,22,27,23.2,2000,5227,5342.98162673543,5254.14766274498,1672.41460373897,9732.31662222353,0.524,0
26006,12517,Colston Loveland,TE,12,theKmbl,3,48,28,22.3,2000,5184,3941.59548012094,3192.06181162882,2164.28622134771,7769,0.234,5e-04
22958,8138,James Cook,RB,5,MacDaddyNation,6,32,29,26.8,2000,5104,3586.76001558441,3658.41283654084,1801.67179243028,5252.68075374721,0.139,0
19780,7523,Trevor Lawrence,QB,3,mkbarz,9,21,30,26.8,2000,5086,4834.91152490618,4136.63590990007,1978.6972176693,9771.51339456942,0.3695,0
25417,12526,Tetairoa McMillan,WR,6,sox05syd,14,28,31,23.3,2000,5036,4489.71541725636,4003.85675797226,3380.82129673703,6521.17812181231,0.2095,0
22910,11563,Bo Nix,QB,5,MacDaddyNation,13,25,32,26.4,2000,4836,4675.38656454423,4114.03072461631,1451.64953470906,8478.85044987708,0.3855,0.0015
22963,8137,George Pickens,WR,7,nickd1212,10,35,33,25.4,2000,4696,4206.39925163519,3870.35257528874,3336.45636480417,5252.05794006636,0.212,0
26434,12518,Tyler Warren,TE,4,Galletti,4,60,34,24.2,2000,4609,3546.51972735018,3183.63013900039,1978.29243732054,6683.24177570375,0.249,5e-04
23062,12514,Emeka Egbuka,WR,10,mjmx3,21,37,35,23.8,2000,4572,4098.9470129114,3816.98652118677,3333.76708348386,5306.16886277623,0.2055,0
