fantasypros_id,player,pos,ecr,war_mean,war_p10,war_p90,war_sd
18864,Olamide Zaccheaus,WR,107.03,-0.390209077380952,-1.27095833333333,0.411720238095238,0.717288977837865
18345,Hunter Renfrow,WR,113.37,-0.39309375,-1.20621726190476,0.532029761904762,0.702141845042254
24372,KeAndre Lambert-Smith,WR,110.94,-0.3943375,-1.37344345238095,0.568556547619048,0.743633212157233
16445,Jeremy McNichols,RB,91.28,-0.399419642857143,-1.2600625,0.431080357142857,0.687491286198506
25976,Damien Martinez,RB,94.44,-0.404658482142857,-1.32638392857143,0.425357142857143,0.732022517927457
23014,Donovan Edwards,RB,102.73,-0.407185119047619,-1.4085119047619,0.497443452380953,0.753760067676427
13924,Ameer Abdullah,RB,98.67,-0.409240178571428,-1.25798214285714,0.517979166666667,0.69030150484376
16556,Tim Patrick,WR,105.15,-0.409970089285714,-1.2601875,0.451901785714286,0.650378776364009
26328,Luke McCaffrey,WR,106.82,-0.410514434523809,-1.33059523809524,0.438154761904762,0.669785030209249
25654,Emari Demercado,RB,93.31,-0.414111904761904,-1.30878571428571,0.378125,0.691190568984006
20095,Zamir White,RB,93.6,-0.416520386904762,-1.28066071428571,0.433306547619048,0.758280817504541
27310,Jordan James,RB,89.67,-0.41794494047619,-1.34935119047619,0.436955357142857,0.682546096867339
23886,Christian Watson,WR,106.93,-0.420528422619047,-1.34497916666667,0.546151785714286,0.697422992932992
15623,Tyler Higbee,TE,34.94,-0.423860416666666,-1.31486309523809,0.597758928571429,0.781007198186746
27066,Xavier Restrepo,WR,114.57,-0.424290327380952,-1.31056845238095,0.416898809523809,0.688569830228163
24689,Julius Chestnut,RB,102.23,-0.428530803571428,-1.33689880952381,0.450886904761905,0.709109569830415
23798,Hassan Haskins,RB,103.94,-0.433563392857143,-1.33586607142857,0.58028869047619,0.784261294859144
9001,Aaron Rodgers,QB,27.69,-0.434299851190476,-2.7611994047619,2.1905625,1.87807701331411
18571,Alec Ingold,RB,104.55,-0.438658928571428,-1.42949107142857,0.512354166666667,0.768935879393146
23101,Jahan Dotson,WR,118.81,-0.441385714285714,-1.33175595238095,0.543074404761905,0.710106352156136
22915,George Holani,RB,102.93,-0.449036011904762,-1.27405952380952,0.27339880952381,0.663727276769695
27045,Kalel Mullings,RB,94.81,-0.450213988095238,-1.33358928571429,0.425244047619048,0.702939741093825
27285,LeQuint Allen,RB,98.19,-0.450935863095238,-1.50382738095238,0.502208333333334,0.729494896315241
16434,Curtis Samuel,WR,119.34,-0.455634375,-1.31525595238095,0.345443452380952,0.668655974926278
19268,Cam Akers,RB,100.93,-0.460127976190476,-1.238,0.337994047619047,0.666967014779248
19358,AJ Dillon,RB,94.54,-0.460862797619047,-1.33311607142857,0.413973214285714,0.707735537287688
17527,Noah Fant,TE,37.65,-0.461157291666666,-1.51961011904762,0.460681547619048,0.75529645797788
22956,Jermaine Burton,WR,111.6,-0.462553125,-1.40111011904762,0.370470238095238,0.682075183160888
19398,Gabriel Davis,WR,113.94,-0.462662648809524,-1.34254166666667,0.518431547619048,0.733826214405267
15665,Demarcus Robinson,WR,115.74,-0.463570089285714,-1.38479166666667,0.372613095238095,0.685666395189412
17301,Allen Lazard,WR,120.04,-0.463694345238095,-1.27508630952381,0.412758928571429,0.653764007324648
24371,Isaiah Bond,WR,109.79,-0.464228869047619,-1.32924404761905,0.391535714285714,0.698063371721724
24872,Troy Hairston,RB,106.25,-0.466314583333333,-1.34520535714286,0.307735119047619,0.728579856352717
16431,Zay Jones,WR,117.6,-0.467080803571428,-1.34068154761905,0.405342261904762,0.656409737106958
17687,Gus Edwards,RB,99.93,-0.467562797619047,-1.34383333333333,0.381553571428572,0.695033580721297
19074,Craig Reynolds,RB,102.28,-0.468110416666666,-1.39739583333333,0.434726190476191,0.733945078658296
16879,Dare Ogunbowale,RB,97.74,-0.46888125,-1.36088988095238,0.477267857142857,0.77587353218271
22976,Tyler Goodson,RB,101.91,-0.472955505952381,-1.33974404761905,0.296741071428572,0.676202557056134
24351,Raheim Sanders,RB,97.1,-0.475495386904762,-1.28230357142857,0.354148809523809,0.702698123845371
27667,Nathan Carter,RB,108.43,-0.47863125,-1.3193005952381,0.399675595238096,0.651597966965795
18585,Greg Dortch,WR,123.35,-0.478999553571428,-1.26337797619048,0.315345238095238,0.626853620318694
26162,Jamari Thrash,WR,121.27,-0.481586607142857,-1.40298214285714,0.433869047619048,0.704290142887164
27147,Tez Johnson,WR,113.54,-0.486466071428571,-1.32544345238095,0.297610119047619,0.653726076324513
16489,Mack Hollins,WR,120.46,-0.492065476190476,-1.42936904761905,0.442973214285715,0.721486703888599
22895,John Metchie,WR,119.61,-0.494297916666666,-1.38805952380952,0.356991071428572,0.66387871975623
17598,Tyler Conklin,TE,38.41,-0.498092857142857,-1.32270238095238,0.435008928571429,0.719111603196414
23170,JaQuinden Jackson,RB,111.5,-0.499365773809524,-1.43368154761905,0.319598214285715,0.683781606374454
23812,Tyler Badie,RB,106.77,-0.499525,-1.3353869047619,0.315476190476191,0.683194226653674
27315,Chimere Dike,WR,121.95,-0.502886011904762,-1.36949702380952,0.285238095238095,0.635336491071876
16427,JuJu Smith-Schuster,WR,126.24,-0.507511755952381,-1.23025595238095,0.239913690476191,0.616364925708283
18026,Jeff Wilson,RB,113.86,-0.511081398809524,-1.39352678571429,0.257130952380952,0.676444156033321
17528,Marquez Valdes-Scantling,WR,126.85,-0.512718303571428,-1.25734523809524,0.36225,0.662237282119852
25983,Rasheen Ali,RB,113.89,-0.51940744047619,-1.38153273809524,0.249130952380952,0.654551812029533
27445,Efton Chism,WR,128.19,-0.522030059523809,-1.47468154761905,0.320910714285715,0.662194195704741
26309,Sione Vaki,RB,114.53,-0.522171875,-1.38635714285714,0.309901785714286,0.673611467369406
25251,Jalin Hyatt,WR,131.65,-0.524404464285714,-1.43572023809524,0.15789880952381,0.59979051394322
19425,Trey Sermon,RB,107.58,-0.524411607142857,-1.36505357142857,0.2178125,0.618841432948805
22965,Arian Smith,WR,128.39,-0.524700297619047,-1.29380059523809,0.30375,0.624574378612554
25997,Oronde Gadsden,TE,40.63,-0.525303869047619,-1.52915178571429,0.355473214285715,0.736223818145802
23091,Terrance Ferguson,TE,36.99,-0.527353869047619,-1.40825297619048,0.362526785714286,0.742530725755353
27182,Tai Felton,WR,122.12,-0.530039583333333,-1.40481547619048,0.327300595238095,0.657214385279567
27144,Savion Williams,WR,124.35,-0.530078422619047,-1.40211904761905,0.321431547619048,0.656681936749929
15569,Sterling Shepard,WR,132.19,-0.532162202380952,-1.40146428571429,0.389244047619048,0.707329265622751
11613,Cordarrelle Patterson,RB,113.88,-0.533173958333333,-1.39266071428571,0.228288690476191,0.660207307340919
16424,Jamaal Williams,RB,118.25,-0.535718898809524,-1.33632142857143,0.183315476190476,0.64398012973868
19325,Clyde Edwards-Helaire,RB,112.33,-0.545135267857143,-1.43418154761905,0.237196428571429,0.675527112516486
17264,Dante Pettis,WR,131,-0.556972023809523,-1.38238392857143,0.252633928571429,0.629374617550858
25332,Xavier Hutchinson,WR,129.71,-0.55864494047619,-1.35043154761905,0.191098214285715,0.597831232764117
17115,Taysom Hill,TE,39.45,-0.560694345238095,-1.50501488095238,0.416467261904762,0.723090140651924
24901,Bam Knight,RB,116.6,-0.563616071428571,-1.39050297619048,0.142092261904762,0.634853444254092
27596,Ahmani Marshall,RB,124.2,-0.565799107142857,-1.43420238095238,0.183794642857143,0.623900086793514
27218,Juice Wells,WR,132.06,-0.565934970238095,-1.34992261904762,0.239764880952381,0.614174792100707
26194,Dylan Laube,RB,115.55,-0.566797023809524,-1.39088988095238,0.214220238095238,0.614317279360636
27444,Josh Williams,RB,117.62,-0.571578273809524,-1.38968154761905,0.203800595238095,0.638292690306926
26372,Carson Steele,RB,119.61,-0.573721130952381,-1.44005654761905,0.244577380952381,0.673065012171881
22913,Tyquan Thornton,WR,129,-0.576074107142857,-1.39286607142857,0.271604166666667,0.645435476373913
25941,Hunter Luepke,RB,114.5,-0.57914806547619,-1.4006994047619,0.1148125,0.647865805961646
23056,Michael Mayer,TE,42.29,-0.580415476190476,-1.51566666666667,0.283583333333334,0.697014710120761
25339,Jake Bobo,WR,141.58,-0.582176785714285,-1.34794047619048,0.207125,0.63584353022664
17145,Patrick Ricard,RB,118,-0.584903273809524,-1.54722023809524,0.220633928571429,0.674499530649347
25361,Tank Dell,WR,133.35,-0.585653571428571,-1.40409821428571,0.307107142857143,0.667674230611459
19483,Van Jefferson,WR,123.75,-0.589238839285714,-1.45515476190476,0.303479166666667,0.666052215101273
16209,CJ Ham,RB,119.67,-0.589956547619047,-1.32963095238095,0.187172619047619,0.63271420085286
24173,Pierre Strong,RB,121.22,-0.590179017857143,-1.52066071428571,0.178127976190476,0.656535395962503
26335,AJ Barner,TE,40.78,-0.591650744047619,-1.39930952380952,0.300845238095238,0.730044757829008
19111,DErnest Johnson,RB,120.41,-0.592518154761905,-1.38876488095238,0.195622023809524,0.635205914577792
27109,Gunnar Helm,TE,45.3,-0.594302678571428,-1.32983928571429,0.290270833333334,0.67648868092289
19482,Tony Jones,RB,120.25,-0.594678125,-1.43611904761905,0.152779761904762,0.630250615468086
23075,Eric Gray,RB,120.89,-0.599614583333333,-1.37494047619048,0.160258928571429,0.615601710657427
27486,Jordan Watkins,WR,139.05,-0.599726785714285,-1.4235625,0.300574404761905,0.678100997509148
23063,Julian Fleming,WR,142,-0.599910416666666,-1.38036904761905,0.0931488095238095,0.586925003394358
17297,Nyheim Miller-Hines,RB,131.4,-0.600124255952381,-1.40383035714286,0.194377976190476,0.627667841180886
27293,Marcus Yarns,RB,125.17,-0.601521577380952,-1.38719345238095,0.23171130952381,0.658099514329702
24352,Israel Abanikanda,RB,130,-0.601715327380952,-1.51408630952381,0.201627976190476,0.647772767995901
22728,Michael Carter,RB,122.15,-0.602627083333333,-1.37475297619048,0.209559523809524,0.63683198457618
18049,Will Dissly,TE,41.53,-0.607887946428571,-1.50403869047619,0.280318452380953,0.754936471152161
16081,Kalif Raymond,WR,133.71,-0.610013244047619,-1.36099702380952,0.169351190476191,0.605839506256341
18616,Travis Homer,RB,124,-0.610914583333333,-1.4005,0.120875,0.627583028207281
26413,Casey Washington,WR,145.15,-0.613601339285714,-1.40214285714286,0.145473214285715,0.603468369376662
18166,KhaDarel Hodge,WR,141.47,-0.618397470238095,-1.36172619047619,0.132958333333333,0.596756115226901
18631,Dawson Knox,TE,43.86,-0.620829761904762,-1.518875,0.314791666666667,0.679640703029272
25816,Jordan Mims,RB,123,-0.62276875,-1.471375,0.12108630952381,0.640006424887697
22997,Corey Kiner,RB,129.14,-0.622851339285714,-1.43360119047619,0.0945803571428573,0.627269112407123
26310,Ben Sinnott,TE,40.91,-0.623962053571428,-1.49380952380952,0.340842261904762,0.72053901469441
16407,DOnta Foreman,RB,131.75,-0.624453720238095,-1.43208928571429,0.265071428571429,0.643149548900582
25980,Frank Gore,RB,131.43,-0.6254125,-1.42812202380952,0.0750863095238096,0.610662788446931
18607,Trayveon Williams,RB,126.6,-0.628872023809524,-1.43236904761905,0.0133095238095239,0.591018433529802
23249,Kene Nwangwu,RB,129.14,-0.629358035714285,-1.43533035714286,0.10414880952381,0.617114095024551
26964,Terrell Jennings,RB,128.58,-0.63125625,-1.46811607142857,0.113994047619048,0.628390763341203
11610,Robert Woods,WR,147.19,-0.631997321428571,-1.4234375,0.150526785714286,0.623936491429443
25282,Luke Musgrave,TE,45.96,-0.632025892857143,-1.53896130952381,0.316726190476191,0.692324634784901
23451,Adam Prentice,RB,133.86,-0.632856696428571,-1.49338988095238,0.177967261904762,0.653509016800166
26329,Jawhar Jordan,RB,139.63,-0.632975148809524,-1.42313095238095,0.0734345238095239,0.630118026835026
15498,Ezekiel Elliott,RB,128.2,-0.634553571428571,-1.39955654761905,0.127717261904762,0.652836479670054
16374,Dalvin Cook,RB,124,-0.635173958333333,-1.37651488095238,0.0828124999999999,0.616439394273741
19627,JaMycal Hasty,RB,131.6,-0.637591517857143,-1.39136607142857,0.0462648809523812,0.608218762171009
25644,Carlos Washington,RB,125.7,-0.637623511904762,-1.49657738095238,0.0911279761904765,0.622106243598482
23143,Isaiah Spiller,RB,125.5,-0.637666964285714,-1.51464880952381,0.144139880952381,0.61487032076071
25289,Jacob Cowing,WR,136.58,-0.638134821428571,-1.39875892857143,0.0679583333333335,0.623865634354797
26216,Cody Schrader,RB,139.14,-0.639930208333333,-1.51372023809524,0.0847946428571431,0.64061053090226
23893,Michael Woods,WR,146.75,-0.640073214285714,-1.41645535714286,0.148883928571429,0.601435676430792
15581,Austin Hooper,TE,45.57,-0.641201339285714,-1.44658035714286,0.233875,0.720006878355735
14191,Michael Burton,RB,136,-0.644333928571428,-1.46620833333333,0.110193452380953,0.649029542026798
18232,Daniel Jones,QB,29.45,-0.645334821428571,-3.20722619047619,1.85005654761905,1.98157870189345
22912,DJ Williams,RB,125.5,-0.645436309523809,-1.39736607142857,0.0700922619047619,0.594776499475729
25334,Derius Davis,WR,152,-0.645814880952381,-1.49835714285714,0.203758928571429,0.679954738146788
22992,Tyrion Davis-Price,RB,134,-0.646037648809524,-1.41380952380952,0.0407827380952382,0.617673628931544
26011,Devontez Walker,WR,144.22,-0.646979017857143,-1.44689285714286,0.0245982142857142,0.612352036715553
24860,Aaron Shampklin,RB,127,-0.647224851190476,-1.4335,0.0360892857142856,0.617684704094561
24572,Brittain Brown,RB,136.6,-0.647912351190476,-1.40633035714286,0.0826875000000003,0.624769959020887
23905,Skyy Moore,WR,146.21,-0.651798511904762,-1.38275297619048,0.0813273809523814,0.616253628942701
24233,Brandon Johnson,WR,154,-0.655976934523809,-1.49234226190476,0.0951517857142857,0.619577527442473
19521,DeeJay Dallas,RB,132.33,-0.659147619047619,-1.51689583333333,0.0602380952380956,0.618616261140251
24205,Malik Davis,RB,138.5,-0.659707142857143,-1.49191369047619,0.0738184523809525,0.626268449290904
20100,Raheem Blackshear,RB,142.33,-0.659752678571428,-1.47903273809524,0.0627589285714285,0.626543432156337
23986,Ronnie Rivers,RB,132.47,-0.660779613095238,-1.50657738095238,0.0948511904761907,0.611432607887977
17606,Russell Gage,WR,150.69,-0.661422023809524,-1.45978273809524,0.154886904761905,0.64537722745658
23030,Jonathan Mingo,WR,144.27,-0.662310416666666,-1.41613095238095,0.068467261904762,0.586613846069383
27294,Jimmy Horn,WR,142.74,-0.662648214285714,-1.4273630952381,0.080104166666667,0.61205856293134
22962,Kendall Milton,RB,143.83,-0.662763541666666,-1.51674404761905,0.0656666666666666,0.625922283614877
22896,Keilan Robinson,RB,130.5,-0.664578869047619,-1.51505357142857,0.0194791666666667,0.62683922437951
19844,Reggie Gilliam,RB,135.71,-0.665361458333333,-1.49584226190476,0.0899613095238095,0.618819725396974
27222,Theo Wease,WR,143.45,-0.668623511904762,-1.49420238095238,0.270875,0.655488385373061
22984,Deuce Vaughn,RB,137,-0.668757291666666,-1.51289285714286,0.0964226190476192,0.619646496916744
26023,Malachi Corley,WR,146.19,-0.670615029761905,-1.48991666666667,0.174735119047619,0.643809718715728
26748,British Brooks,RB,143.17,-0.677542708333333,-1.4943244047619,0.0340505952380954,0.597333196921121
18633,Tyler Johnson,WR,148.22,-0.677838392857143,-1.49159821428571,0.118077380952381,0.631843762557498
16757,David Moore,WR,153.59,-0.683035714285714,-1.5570625,0.1731875,0.648644066977914
22795,Tommy Tremble,TE,51.25,-0.691725148809524,-1.55218154761905,0.313666666666667,0.717732397019796
23293,Gary Brightwell,RB,143.2,-0.69720119047619,-1.53800892857143,0.00146726190476183,0.581961149911385
18673,Jakob Johnson,RB,149.5,-0.701958333333333,-1.47683630952381,-0.00736309523809514,0.57102191278344
27449,Konata Mumpfield,WR,154.67,-0.702984672619047,-1.46991369047619,0.0635000000000003,0.592813510229
17066,Kendrick Bourne,WR,146.37,-0.704746726190476,-1.55239285714286,0.0425000000000002,0.575571430986639
25267,Luke Schoonmaker,TE,52.35,-0.706863392857143,-1.59055952380952,0.180630952380953,0.724986324836752
25443,Lew Nichols,RB,146.33,-0.710775892857143,-1.5,0,0.586469438479028
26546,Mason Tipton,WR,161.73,-0.711071279761904,-1.56550297619048,0.143026785714286,0.631057358985521
23162,Keaontay Ingram,RB,147,-0.712227529761905,-1.52539285714286,0,0.615825478229278
26446,Dante Miller,RB,143.67,-0.712595535714286,-1.43945833333333,-0.0196845238095238,0.557545177639651
24370,Mitch Tinsley,WR,162.45,-0.716723363095238,-1.50675595238095,0.0521279761904765,0.635072697883215
25265,DeWayne McBride,RB,156,-0.717179166666666,-1.44359523809524,-0.0331488095238095,0.593265430250055
18714,Scott Miller,WR,153.35,-0.718532291666667,-1.48809523809524,0.0049196428571426,0.580156230528635
11180,Russell Wilson,QB,30.08,-0.719748363095238,-3.16358035714286,1.39890178571429,1.75530556477537
18397,Foster Moreau,TE,53.02,-0.721990178571428,-1.64577083333333,0.220821428571429,0.753080963253174
18487,Josh Oliver,TE,52.91,-0.723990773809524,-1.54220833333333,0.130458333333334,0.674839322016096
25627,Xavier Smith,WR,160.14,-0.724047470238095,-1.42150297619048,0.0536011904761906,0.597407161065235
18587,Mecole Hardman,WR,166.5,-0.731428720238095,-1.48971130952381,0.113854166666667,0.622799539179402
25442,Tyler Scott,WR,161.33,-0.731436309523809,-1.45391964285714,0.0323482142857146,0.577008338390518
17292,DJ Chark,WR,160.33,-0.731823660714285,-1.54922916666667,0.0556369047619049,0.626889612234559
22885,Javon Baker,WR,157.04,-0.732167708333333,-1.61763095238095,0.0686607142857144,0.641742281902875
14103,DeAndre Carter,WR,159,-0.735329613095238,-1.54932738095238,0.0180565476190477,0.612700801876984
26391,Blake Watson,RB,156,-0.736227083333333,-1.55804166666667,-8.03571428568633e-05,0.605713903294462
25413,Kaden Prather,WR,175.33,-0.738405952380952,-1.50967559523809,0.0395505952380951,0.61416838916528
24180,Grant Calcaterra,TE,55.47,-0.739782291666666,-1.70132738095238,0.268916666666667,0.739793109544501
17262,Cedrick Wilson,WR,164.13,-0.742154166666666,-1.50375297619048,0,0.578509720946835
19708,KJ Osborn,WR,164.4,-0.743013095238095,-1.49374107142857,0.0524791666666667,0.592238297708921
18656,Ashton Dulin,WR,158.59,-0.743299107142857,-1.56544642857143,0.0493005952380954,0.601826972499197
25336,Charlie Jones,WR,157.93,-0.748645089285714,-1.50680654761905,-0.0406577380952378,0.592194876266144
17888,Trent Sherfield,WR,161.76,-0.752809226190476,-1.61147321428571,0.00666964285714303,0.612607791219448
22843,Ben Skowronek,WR,164.44,-0.755397470238095,-1.56533630952381,-0.0506904761904764,0.570953788210544
25758,Xavier Gipson,WR,158.95,-0.755494791666666,-1.58540476190476,-0.0179940476190473,0.631047606355206
26588,Bryce Oliver,WR,176,-0.755778422619047,-1.52536011904762,-0.0270833333333331,0.571143908215441
19221,Laviska Shenault,WR,168.5,-0.760109077380952,-1.57455059523809,0.0439523809523812,0.582688641444237
27829,Gage Larvadain,WR,161.89,-0.762025297619047,-1.63574702380952,0.0733660714285712,0.632133324755213
22925,Beaux Collins,WR,158.42,-0.76371681547619,-1.58098214285714,-0.00249702380952381,0.590700342360994
24214,Velus Jones,WR,171.5,-0.766832142857143,-1.58647321428571,-0.0418035714285712,0.586774866089167
19801,Tylan Wallace,WR,169.44,-0.769636309523809,-1.62634523809524,-0.00373511904761878,0.595348341206503
27186,Ricky White,WR,172,-0.771010416666666,-1.50747321428571,0.0214404761904764,0.593643297514608
25813,Tyrell Shavers,WR,164.17,-0.772331547619047,-1.509625,-0.0744940476190477,0.580840029727442
26404,Anthony Gould,WR,170.6,-0.774605208333333,-1.59965178571429,-0.0363065476190474,0.595002053802226
23108,David Bell,WR,176.15,-0.774771875,-1.50580357142857,0.0137500000000002,0.60072997873688
25331,Trey Palmer,WR,168.5,-0.774853422619047,-1.47663988095238,-0.104901785714286,0.565755387633478
27263,Nick Nash,WR,166.2,-0.775887202380952,-1.62465178571429,-0.0243422619047615,0.591800803958035
27539,Tommy Mellott,WR,167.4,-0.778502083333333,-1.53961011904762,-0.0659107142857144,0.59302262422217
16666,Jamal Agnew,WR,179.4,-0.780153422619047,-1.65847916666667,-0.0415446428571431,0.601565559990078
24570,Dareke Young,WR,179.56,-0.781258035714285,-1.56639583333333,0.0152648809523811,0.583539923968692
19704,Mason Kinsey,WR,174,-0.784730654761905,-1.55726785714286,-0.0882172619047617,0.565691927923954
25668,Malik Heath,WR,164.62,-0.786339285714286,-1.57207738095238,-0.0276845238095236,0.590673270548974
26354,Bub Means,WR,177.38,-0.786931101190476,-1.63224702380952,-0.101717261904762,0.578040046858803
25269,Cade Stover,TE,49.42,-0.789131398809524,-1.62978273809524,0.111657738095238,0.724565384415931
17603,Justin Watson,WR,170.94,-0.789386011904762,-1.55573214285714,-0.00404166666666648,0.58692436803489
25631,Brycen Tremayne,WR,166.1,-0.791498363095238,-1.6322380952381,-0.0595446428571427,0.586494672372878
25952,Lucky Jackson,WR,179.67,-0.798368898809524,-1.63997916666667,-0.0229345238095236,0.582511908632783
17259,Michael Gallup,WR,171.22,-0.802657589285714,-1.58323809523809,-0.0589136904761903,0.57347719145028
19270,Devin Duvernay,WR,180.67,-0.802716666666666,-1.53591964285714,-0.110675595238095,0.56326174754274
25468,Jalen Brooks,WR,178,-0.804435863095238,-1.53445535714286,-0.00573214285714268,0.58330222592858
23142,Ainias Smith,WR,177.36,-0.806532738095238,-1.61673809523809,-0.0939345238095239,0.584619718127136
22967,Darnell Washington,TE,55.09,-0.807072023809523,-1.57605654761905,0.0246815476190478,0.674638279521403
26013,Dominic Lovett,WR,175,-0.808013244047619,-1.53911904761905,-0.0486666666666663,0.563480349367237
20135,Brennan Eagles,WR,164.5,-0.816589285714285,-1.55738392857143,-0.0383154761904762,0.580949029357258
23742,Jeremy Ruckert,TE,58.03,-0.817955059523809,-1.66342857142857,-0.0225833333333332,0.66502765812028
26398,Ryan Flournoy,WR,181.89,-0.819889732142857,-1.54026488095238,-0.158598214285714,0.502071212881732
15629,William Fuller,WR,180.5,-0.822647470238095,-1.65797916666667,0,0.603843324911337
23119,Elijah Higgins,TE,56.5,-0.823985119047619,-1.76110119047619,0.0380535714285717,0.739835429037974
25857,Ryan Miller,WR,181.56,-0.830074107142857,-1.59724107142857,-0.204702380952381,0.543979651574877
22684,Chris Blair,WR,184.83,-0.830320833333333,-1.56624107142857,-0.128916666666667,0.562839007738048
27447,LaJohntay Wester,WR,188.9,-0.830554017857143,-1.61833630952381,-0.149806547619048,0.571660451024497
22785,DWayne Eskridge,WR,175.64,-0.832670089285714,-1.57999107142857,-0.143827380952381,0.560868192781036
27805,Myles Price,WR,198.2,-0.833574107142857,-1.63574702380952,-0.126571428571428,0.573956517848882
24815,Kaden Davis,WR,208.6,-0.839174553571428,-1.55374404761905,-0.101401785714286,0.572933722367252
15688,Robbie Chosen,WR,202,-0.839655803571428,-1.60622619047619,-0.0964970238095236,0.563809672297694
17289,Braxton Berrios,WR,186,-0.840238839285714,-1.63570833333333,-0.0960327380952379,0.57889298610098
23438,Tim Jones,WR,212,-0.840422916666666,-1.62052380952381,-0.0818571428571427,0.571786267633405
18566,David Sills,WR,195,-0.841192261904762,-1.61602976190476,-0.170309523809524,0.538455556685202
26397,Tahj Washington,WR,184.11,-0.842133333333333,-1.61703273809524,-0.097863095238095,0.561714300883018
23049,Kevin Austin,WR,194,-0.842156845238095,-1.60286011904762,-0.11278869047619,0.574096326543478
19739,Cody White,WR,186.6,-0.842277232142857,-1.58915178571429,-0.148380952380952,0.532168761201749
23957,Xavier Weaver,WR,181.5,-0.843050892857143,-1.59498214285714,-0.110372023809524,0.561306085630189
23260,Austin Trammell,WR,193.82,-0.843525446428571,-1.60042559523809,-0.123964285714286,0.552982353795176
24904,Irv Charles,WR,214,-0.843752232142857,-1.61335119047619,-0.128497023809524,0.563952789318146
25824,Julian Hill,TE,58.16,-0.847266517857143,-1.65622619047619,0.0886220238095239,0.700443204668865
26626,Kameron Johnson,WR,199.43,-0.849138988095238,-1.57625297619048,-0.23527380952381,0.539344667236201
23242,Terrace Marshall,WR,201.33,-0.850885267857143,-1.59603571428571,-0.107553571428571,0.533193329364847
27866,Darius Cooper,WR,190.33,-0.852157142857143,-1.59639583333333,-0.1893125,0.563006313687485
25772,Nikko Remigio,WR,203,-0.85235744047619,-1.6511875,-0.0639791666666665,0.555592098901738
25754,Jason Brownlee,WR,203.71,-0.852370833333333,-1.56412797619048,-0.194764880952381,0.559836652093587
24049,Bo Melton,WR,195.43,-0.852882291666666,-1.55460119047619,-0.207883928571429,0.528220706680051
24353,AT Perry,WR,204.8,-0.853052380952381,-1.62232142857143,-0.0762886904761904,0.56631882736924
27912,Dalevon Campbell,WR,200.2,-0.853117261904762,-1.60331547619048,-0.203928571428572,0.537566269183121
18902,Alex Bachman,WR,196.6,-0.853827232142857,-1.63727380952381,-0.219922619047619,0.561047915277654
18590,LilJordan Humphrey,WR,191.8,-0.855977380952381,-1.61659821428571,-0.135589285714285,0.55097958154544
16972,Zach Pascal,WR,209.67,-0.858604613095238,-1.62227678571429,-0.125886904761905,0.564774649249428
15495,Laquon Treadwell,WR,198,-0.858940029761905,-1.65816071428571,-0.128479166666667,0.553342613279204
23196,Simi Fehoko,WR,190.63,-0.860022470238095,-1.56296726190476,-0.165434523809524,0.534517963104194
23001,Rakim Jarrett,WR,194.33,-0.862970535714286,-1.5095,-0.205267857142857,0.515015585922728
23755,Erik Ezukanma,WR,208.6,-0.863158779761904,-1.6331755952381,-0.205443452380952,0.552005518660691
15654,Chris Moore,WR,217.2,-0.864888988095238,-1.67172619047619,-0.21710119047619,0.55841655944648
19093,Gunner Olszewski,WR,204,-0.869399553571428,-1.5877380952381,-0.0918333333333332,0.522764255178541
23395,Michael Strachan,WR,194.33,-0.869886607142857,-1.56679166666667,-0.153973214285715,0.548981994678242
19219,Jalen Reagor,WR,193,-0.872936904761905,-1.63377976190476,-0.198830357142857,0.532446493165249
19359,James Proche,WR,201.75,-0.874518601190476,-1.58197619047619,-0.167904761904762,0.544497586061882
24621,Stone Smartt,TE,61.45,-0.87496369047619,-1.71653571428571,-0.0381101190476188,0.65940255642459
23016,AJ Henning,WR,216,-0.875771726190476,-1.6419494047619,-0.129946428571429,0.549771804339363
27810,Jahdae Walker,WR,184.4,-0.877794642857143,-1.61494642857143,-0.199973214285715,0.526970497627475
18726,Trenton Irwin,WR,207.5,-0.882312053571428,-1.63517261904762,-0.239098214285714,0.534792679043417
22891,Traeshon Holden,WR,213,-0.888348809523809,-1.66612202380952,-0.102598214285714,0.562803553507034
20116,Ihmir Smith-Marsette,WR,215.4,-0.8908375,-1.63096726190476,-0.203488095238095,0.536958898681686
18561,Drew Sample,TE,63.05,-0.892700297619047,-1.66278571428571,0.00413690476190501,0.685720248343006
19423,Adam Trautman,TE,63.09,-0.893575595238095,-1.74029464285714,0.0188154761904765,0.68813522971605
24083,Justin Shorter,WR,223.5,-0.895639434523809,-1.67378869047619,-0.232211309523809,0.55464504176974
27552,Junior Bergen,WR,218.4,-0.897815625,-1.6428005952381,-0.260735119047619,0.538097279489901
24238,Daniel Bellinger,TE,65.65,-0.898662648809524,-1.80766369047619,-0.0718839285714284,0.668406959666931
23012,Ronnie Bell,WR,218.8,-0.901257738095238,-1.65797916666667,-0.157925595238095,0.538976403406527
9300,Joe Flacco,QB,31.31,-0.901377380952381,-3.63570238095238,1.61400595238095,1.94877077176193
17255,Anthony Miller,WR,224.5,-0.904242708333333,-1.6419494047619,-0.236434523809524,0.532056156020561
24812,Lance McCutcheon,WR,219,-0.907108333333333,-1.64209226190476,-0.195854166666666,0.549971772619086
23341,Brock Wright,TE,62.78,-0.910664136904762,-1.72884523809524,-0.0745178571428569,0.679669124445975
