fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
22905,2025,Treylon Burks,WR,WAS,405,330.36,62.87,25,139,,18.2,,170,FALSE,0.253333333333333,147,105.6,193,25-50%
22908,2025,Tank Bigsby,RB,PHI,156,165.46,24.57,24,47,36,22.9,0.218181818181818,55,FALSE,0,59,51,92,<10%
22910,2025,Bo Nix,QB,DEN,67,67.96,15.8,25,10,8,445.06,1,13,FALSE,0,10,5,26,<10%
22913,2025,Tyquan Thornton,WR,KC,422,310.3,55.23,25,130,138,72.6,0.833333333333333,124,FALSE,0,130,110,172,<10%
22915,2025,George Holani,RB,SEA,486,375.2,38.05,26,125,116,24.8,0.391304347826087,107,FALSE,0.403333333333333,138,83,143,25-50%
22916,2025,Zay Flowers,WR,BAL,38,42.89,10.97,25,21,29,152.5,0.803571428571429,19,FALSE,0,20,10,42,<10%
22921,2025,Jerome Ford,RB,WAS,220,224.37,38.41,26,63,44,35.1,0.125,86,FALSE,0.00666666666666667,90,56,130,<10%
22923,2025,Josh Whyle,TE,GB,540,442,63,26,89,96,13.4,0,,TRUE,0.863333333333333,78,74,92,>50%
22924,2025,Jake Briningstool,TE,KC,537,425,50,23,86,101,0,0.214285714285714,,TRUE,0.656666666666667,71,63,99,>50%
22928,2025,Phil Mafah,RB,DAL,403,336.53,42.8,23,113,92,0,0,128,FALSE,0.5,112.5,66,148,25-50%
22930,2025,Will Shipley,RB,PHI,234,250.92,38.27,23,72,58,14.2,0.12962962962963,94,FALSE,0.106666666666667,97,66,123,10-25%
22936,2025,Trey McBride,TE,ARI,22,25.38,7.23,26,2,2,283.7,1,2,FALSE,0,3,1,6,<10%
22947,2025,Dameon Pierce,RB,PHI,327,319.91,44.63,25,102,73,3.1,0.2,97,FALSE,0.203333333333333,125,106,136,10-25%
22955,2025,Brock Bowers,TE,LV,14,18.75,6.19,23,1,1,184.1,0.892857142857143,1,FALSE,0,3,1,5,<10%
22956,2025,Jermaine Burton,WR,FA,289,262.78,33.66,24,110,105,0,0,142,FALSE,0.0366666666666667,138,98,179,<10%
22958,2025,James Cook,RB,BUF,32,32.5,13.81,26,10,14,259,0.875,8,FALSE,0,17,10,39,<10%
22963,2025,George Pickens,WR,DAL,49,51.2,24.39,24,26,28,237.9,0.964285714285714,11,FALSE,0,25,13,45,<10%
22965,2025,Arian Smith,WR,NYJ,397,341.24,49.52,24,147,141,11.3,0.104166666666667,,TRUE,0.376666666666667,164,121,199,25-50%
22967,2025,Darnell Washington,TE,PIT,338,291,49.54,24,46,59,72.8,0.566037735849057,42,FALSE,0.196666666666667,56,19,68,10-25%
22968,2025,Jahmyr Gibbs,RB,DET,5,5.88,1.65,23,2,2,314.6,1,2,FALSE,0,2,1,9,<10%
22969,2025,Jordan Mason,RB,MIN,155,154.11,24.21,26,40,32,130.5,1,45,FALSE,0,60,30,91,<10%
22973,2025,Michael Penix,QB,ATL,132,140.02,26.64,25,22,23,234.28,1,29,FALSE,0,25,11,41,<10%
22977,2025,Luke Lachey,TE,GB,467,369.86,49.53,24,70,89,0,0.0862068965517242,,TRUE,0.253333333333333,79.5,50,88,25-50%
22978,2025,Sam LaPorta,TE,DET,51,51.93,15.8,24,3,4,129.9,0.833333333333333,7,FALSE,0,4,1,8,<10%
22980,2025,Tyrone Tracy,RB,NYG,107,116.75,23.76,26,28,28,98.2,0.178571428571429,44,FALSE,0,42,30,75,<10%
22982,2025,Breece Hall,RB,NYJ,27,29.2,12.57,24,9,17,193.26,0.875,10,FALSE,0,13,7,26,<10%
22985,2025,WanDale Robinson,WR,TEN,136,143.73,40.8,24,60,59,154,0.75,42,FALSE,0,78,43,126,<10%
22986,2025,Chris Rodriguez,RB,JAC,290,269.39,60.57,25,81,69,73.8,0.444444444444444,50,FALSE,0.0966666666666667,114,79,136,<10%
22987,2025,Will Levis,QB,TEN,345,293.73,56.05,26,46,,0,,64,FALSE,0.326666666666667,50.5,38,67,25-50%
22989,2025,Kayshon Boutte,WR,NE,208,205.82,47.49,23,86,94,110.1,0.867924528301887,76,FALSE,0,109,62.9,151,<10%
23000,2025,Brian Thomas,WR,JAC,15,20,14.2,23,10,9,97.6,0.811320754716981,29,FALSE,0,11,6,15,<10%
23004,2025,Elijah Arroyo,TE,SEA,171,167.17,33.9,22,25,30,45.9,0.8,34,FALSE,0,22,13,39,<10%
23013,2025,Blake Corum,RB,LAR,154,163.88,44.89,25,45,56,99.3,0.25,33,FALSE,0,56,51,89,<10%
23014,2025,Donovan Edwards,RB,MIA,464,330.4,71.54,22,108,113,0,0,,TRUE,0.41,94,69,136,25-50%
23018,2025,JJ McCarthy,QB,MIN,111,119.75,25.2,22,19,20,182.08,1,30,FALSE,0,19,8,26,<10%
23019,2025,Xavier Worthy,WR,KC,57,57.38,18.27,22,29,25,90.7,0.964285714285714,47,FALSE,0,27,12,45,<10%
23020,2025,Jayden Reed,WR,GB,90,96.84,13.54,25,44,49,21.8,0.240740740740741,53,FALSE,0,61,30,83,<10%
23021,2025,Kenneth Walker,RB,KC,55,56.82,11.99,25,16,15,151.6,1,9,FALSE,0,21,7,40,<10%
23030,2025,Jonathan Mingo,WR,DAL,419,362.06,44.91,24,156,149,0,0.04,,TRUE,0.61,169,124,199,>50%
23039,2025,Thomas Fidone,TE,NYG,426,327.73,40.78,23,54,91,0,0,90,FALSE,0.17,63,28,89,10-25%
23045,2025,Sam Howell,QB,DAL,388,328.65,51.45,25,58,56,0,0.113636363636364,51,FALSE,0.563333333333333,64,58,74,>50%
23046,2025,Drake Maye,QB,NE,46,50.11,17.85,23,7,13,473.08,1,2,FALSE,0,7,2,15,<10%
23054,2025,Audric Estime,RB,NO,258,264.91,49.58,22,76,94,1.6,0.138888888888889,112,FALSE,0.06,92,69,123,<10%
23056,2025,Michael Mayer,TE,LV,245,226.95,47.17,24,37,45,57.2,0.617647058823529,39,FALSE,0.0966666666666667,51,22,76,<10%
23059,2025,Kyren Williams,RB,LAR,40,43.25,14.62,25,12,12,228.9,1,16,FALSE,0,18,10,32.2,<10%
23062,2025,Emeka Egbuka,WR,TB,39,43.18,21.47,23,22,34,161,0.925925925925926,12,FALSE,0,14,9,31.5000000000001,<10%
23064,2025,Marvin Harrison,WR,ARI,29,30.55,11.03,23,16,18,119.9,0.966666666666667,28,FALSE,0,14,5,32,<10%
23065,2025,TreVeyon Henderson,RB,NE,36,41.93,17.16,23,11,19,154.4,0.981132075471698,15,FALSE,0,14,6,28,<10%
23066,2025,Kyle McCord,QB,GB,452,349.29,46.14,23,70,81,0,0.00892857142857143,,TRUE,0.0366666666666667,51,46,51,<10%
23070,2025,Jaxon Smith-Njigba,WR,SEA,10,13.88,8.44,23,7,12,278.4,1,2,FALSE,0,7,3,15,<10%
23071,2025,CJ Stroud,QB,HOU,71,81.52,26.14,24,11,19,285.64,1,21,FALSE,0,10.5,6,27.1,<10%
23072,2025,Garrett Wilson,WR,NYJ,21,23.63,5.04,25,12,14,90.5,0.947368421052632,14,FALSE,0,14,8,21,<10%
23075,2025,Eric Gray,RB,NYG,495,392.6,57.29,26,128,126,0,0.0377358490566038,,TRUE,0.713333333333333,132,124,163,>50%
23080,2025,Marvin Mims,WR,DEN,152,155.84,26.34,23,67,54,68.4,0.357142857142857,100,FALSE,0,85,57,109,<10%
23081,2025,Spencer Rattler,QB,NO,339,279.52,49.13,25,42,35,224.64,1,49,FALSE,0.0533333333333333,49,36,59,<10%
23084,2025,Caleb Williams,QB,CHI,64,64.96,18.42,24,9,15,429.12,1,6,FALSE,0,9,4,18,<10%
23091,2025,Terrance Ferguson,TE,LAR,170,160.62,44.77,22,21,38,29.8,0.526315789473684,24,FALSE,0,32,11,38,<10%
23092,2025,Troy Franklin,WR,DEN,175,167.91,41.25,22,71,108,130,0.96078431372549,75,FALSE,0,75,48,93,<10%
23093,2025,Moliki Matavao,TE,NO,521,414.33,52.99,22,84,98,0,0.178571428571429,,TRUE,0.333333333333333,61,61,97,25-50%
23096,2025,Tyler Shough,QB,NO,198,195.29,40.23,26,31,34,167.08,,23,FALSE,0.0233333333333333,36,25,51.8,<10%
23101,2025,Jahan Dotson,WR,ATL,342,301.89,44.69,25,128,127,36.4,0.48,155,FALSE,0.08,159,121,175,<10%
23104,2025,Theo Johnson,TE,NYG,179,175.74,31.94,24,27,33,140.6,0.87962962962963,37,FALSE,0,32,14,50,<10%
23106,2025,Parker Washington,WR,JAC,212,215.29,60.89,23,89,101,105.7,0.285714285714286,43,FALSE,0.00666666666666667,115,60,143,<10%
23107,2025,Jordan Addison,WR,MIN,53,53.13,11.85,23,27,46,101.6,0.978260869565217,36,FALSE,0,27,13.8,46,<10%
23113,2025,Rashee Rice,WR,KC,26,28.52,10.34,25,15,37,129.5,1,25,FALSE,0,18,7,27,<10%
23118,2025,MarShawn Lloyd,RB,GB,217,230.8,37.68,24,64,71,0,0.0967741935483871,69,FALSE,0.01,82,50,122,<10%
23119,2025,Elijah Higgins,TE,ARI,455,354.29,22.96,25,60,57,44.9,0.857142857142857,71,FALSE,0.153333333333333,68,38,79,10-25%
23123,2025,Quentin Johnston,WR,LAC,130,138.07,40.52,24,57,70,127,1,54,FALSE,0,50.5,24,94,<10%
23133,2025,Bijan Robinson,RB,ATL,3,4.84,1.45,23,1,1,277.8,1,1,FALSE,0,1,1,8,<10%
23135,2025,Jordan Whittington,WR,LAR,243,249.87,46.27,25,108,112,27.9,0.369565217391304,144,FALSE,0.15,153,119,166,10-25%
23136,2025,DeVon Achane,RB,MIA,12,14.23,4.83,24,4,6,278.4,1,5,FALSE,0,5,3,12,<10%
23150,2025,Dillon Gabriel,QB,CLE,320,277.32,57.35,25,41,38,145.08,1,69,FALSE,0.03,44,35,58,<10%
23152,2025,Zach Charbonnet,RB,SEA,110,118.5,26.5,24,29,31,127.5,0.833333333333333,29,FALSE,0,33,13,55,<10%
23153,2025,Greg Dulcich,TE,MIA,423,335.17,37.22,25,56,63,35.4,0.125,36,FALSE,0.193333333333333,66.5,30,92,10-25%
23160,2025,Jaxson Dart,QB,NYG,131,127.19,42.05,22,20,33,293.94,1,11,FALSE,0,21.5,9,30,<10%
23162,2025,Keaontay Ingram,RB,FA,527,396.5,47.5,26,130,172,0,0,,TRUE,0.753333333333333,142,118,166.4,>50%
23163,2025,Drake London,WR,ATL,13,14.34,4.27,24,9,8,168.5,0.785714285714286,8,FALSE,0,9,5,14.1,<10%
23172,2025,Sincere McCormick,RB,SF,373,323.7,48.54,25,106,98,0,0,122,FALSE,0.473333333333333,129,75,150,25-50%
23179,2025,Jalen McMillan,WR,TB,124,134.73,29.67,24,55,89,0,0.12,64,FALSE,0.0466666666666667,52,15,94,<10%
23180,2025,Puka Nacua,WR,LAR,6,6.54,3.17,24,4,7,244.9,1,3,FALSE,0,4,2,9,<10%
23181,2025,Cade Otton,TE,TB,176,183.93,31.81,26,28,25,107,0.916666666666667,35,FALSE,0,37,16,63,<10%
23310,2025,Kenny Gainwell,RB,TB,236,262.16,84.23,26,75,77,146.2,1,38,FALSE,0.0333333333333333,77,44,117,<10%
23341,2025,Brock Wright,TE,DET,506,374.67,54.84,27,71,64,43.8,0.259259259259259,,TRUE,0.486666666666667,76,52,79,25-50%
23499,2025,Malik Willis,QB,MIA,315,270.07,64.19,26,38,47,10.92,0,24,FALSE,0.06,40,32,51,<10%
23677,2025,Jameson Williams,WR,DET,54,53.48,13.49,24,28,30,157.4,0.978260869565217,27,FALSE,0,28,11,49,<10%
23679,2025,Sean Tucker,RB,TB,244,267.29,66.92,24,79,79,84,0.178571428571429,70,FALSE,0.0933333333333333,101,82,126,<10%
23680,2025,Quinn Ewers,QB,MIA,390,292.92,50.29,22,45,62,5.12,0.0178571428571429,52,FALSE,0.22,50,28,58,10-25%
23682,2025,Devin Neal,RB,NO,195,203.48,45.53,22,58,78,47.8,0.178571428571429,71,FALSE,0.07,72,38,91,<10%
23739,2025,Calvin Austin,WR,NYG,237,246.17,32.27,26,102,83,61.9,0.471698113207547,125,FALSE,0.06,125,75,162,<10%
23742,2025,Jeremy Ruckert,TE,NYJ,433,364.23,47.22,25,64,55,46,0.125,85,FALSE,0.393333333333333,72,62,90,25-50%
23748,2025,Khalil Shakir,WR,BUF,88,96.3,15.3,25,43,42,123.5,0.767857142857143,56,FALSE,0,50,32.8,73,<10%
23761,2025,Davis Allen,TE,LAR,492,382.6,53.62,24,74,99,61.8,0.285714285714286,,TRUE,0.14,80.5,55,85,10-25%
23770,2025,Jalen Tolbert,WR,MIA,250,250.44,47.09,26,109,96,36.7,0.148148148148148,114,FALSE,0.216666666666667,140,98,178,10-25%
23781,2025,Isaiah Likely,TE,NYG,123,132.7,31.26,25,17,22,61.8,0.0357142857142857,15,FALSE,0,25,15,39,<10%
23791,2025,Alec Pierce,WR,IND,173,166.23,52.24,25,70,75,124.4,0.714285714285714,33,FALSE,0,95,72,127,<10%
23794,2025,Romeo Doubs,WR,NE,140,147.68,17.38,25,61,60,124.7,0.796296296296296,57,FALSE,0,63,46,127,<10%
23798,2025,Hassan Haskins,RB,LAC,505,394.5,48.58,26,129,111,7.3,0.428571428571429,,TRUE,0.473333333333333,127,87,145,25-50%
23812,2025,Tyler Badie,RB,DEN,489,359.5,57.32,25,118,115,25,0.3,,TRUE,0.343333333333333,132,123,155,25-50%
23829,2025,Jelani Woods,TE,NYJ,453,364.75,50.36,27,65,82,0,0.0294117647058824,,TRUE,0.623333333333333,71,31,92,>50%
23837,2025,Erick All,TE,CIN,379,333.55,48.35,25,55,105,0,0.00909090909090909,65,FALSE,0.196666666666667,66,29,85,10-25%
23886,2025,Christian Watson,WR,GB,142,152.25,57.5,26,64,104,98,0.1,31,FALSE,0,98,86,118,<10%
23891,2025,Rachaad White,RB,WAS,153,162.5,21.4,26,44,39,126.6,0.392857142857143,41,FALSE,0.09,59,50,89,<10%
23982,2025,Chigoziem Okonkwo,TE,WAS,187,197.67,23.72,26,30,21,101.6,0.321428571428571,19,FALSE,0,42,17,57,<10%
24049,2025,Bo Melton,WR,GB,516,366.5,0.5,26,157,216,0,0,182,FALSE,0.61,193,125,209,>50%
24172,2025,Tyler Allgeier,RB,ARI,165,172.7,38.7,25,51,49,118.2,0.321428571428571,43,FALSE,0.06,87,57,95,<10%
24177,2025,Jalen Nailor,WR,LV,333,298.14,45.56,26,126,100,71.3,0.891304347826087,89,FALSE,0.02,126,112,160,<10%
24180,2025,Grant Calcaterra,TE,PHI,456,368.13,43.76,27,68,54,11.8,0.590909090909091,91,FALSE,0.36,80,50,88,25-50%
24205,2025,Malik Davis,RB,DAL,515,366,77,27,122,154,18.3,0.276595744680851,105,FALSE,0.673333333333333,136,110,146,>50%
24209,2025,Jaylen Warren,RB,PIT,114,123.48,29.81,27,31,27,169.9,0.946428571428571,28,FALSE,0,49,26,67,<10%
24238,2025,Daniel Bellinger,TE,TEN,417,353.73,40.98,25,59,66,47.2,0.857142857142857,61,FALSE,0.176666666666667,67,37,81,10-25%
24330,2025,Aidan OConnell,QB,LV,385,307.33,48.8,27,50,53,0,0.0188679245283019,68,FALSE,0.34,57,42,76,25-50%
24332,2025,Hendon Hooker,QB,TEN,477,363.2,46.57,27,74,73,0,0.116666666666667,,TRUE,0.803333333333333,57,57,67,>50%
24333,2025,Isiah Pacheco,RB,DET,118,125.82,37.67,26,32,24,76,0.770833333333333,54,FALSE,0,46,25,68,<10%
24334,2025,JaTavion Sanders,TE,CAR,194,203.17,37.58,22,31,28,49.6,0.214285714285714,49,FALSE,0,24,16,41,<10%
24335,2025,Jarquez Hunter,RB,LAR,222,231.8,38.4,23,65,76,0,0,83,FALSE,0.02,83,58,123,<10%
24344,2025,Jaydon Blue,RB,DAL,201,190.84,34.57,21,54,52,9.5,0.113207547169811,73,FALSE,0.0566666666666667,69,41,87,<10%
24346,2025,Braelon Allen,RB,NYJ,168,170.09,35.9,21,48,38,18.8,0.625,56,FALSE,0,65,27,87,<10%
24347,2025,Anthony Richardson,QB,IND,183,188.13,41.89,23,29,32,3.16,0.24390243902439,38,FALSE,0,33,14,45,<10%
24351,2025,Raheim Sanders,RB,CLE,399,294.67,44.72,23,89,95,7.3,0.818181818181818,110,FALSE,0.12,104,61,136,10-25%
24352,2025,Israel Abanikanda,RB,DAL,507,375,41.21,23,124,142,0,0.00892857142857143,,TRUE,0.753333333333333,130,87,152,>50%
24354,2025,Dontayvion Wicks,WR,PHI,185,194.78,33.84,24,81,84,66.3,,92,FALSE,0.00666666666666667,97,60.1,139.1,<10%
24357,2025,Adonai Mitchell,WR,NYJ,166,169.07,37.65,23,72,77,55,0.0535714285714286,74,FALSE,0,82,62,165,<10%
24360,2025,Kendre Miller,RB,NO,230,239.1,37.57,23,69,65,35.8,0.571428571428571,87,FALSE,0,88,60.7,103.5,<10%
24370,2025,Mitch Tinsley,WR,CIN,536,413.5,46.5,26,175,183,28,0.254545454545455,,TRUE,0.546666666666667,164,152,202,>50%
24371,2025,Isaiah Bond,WR,CLE,279,247.69,63.25,21,105,119,33.5,0.0178571428571429,117,FALSE,0.02,122,69,145,<10%
24372,2025,KeAndre Lambert-Smith,WR,LAC,318,273.75,51.02,24,119,121,0.6,0.195121951219512,149,FALSE,0.186666666666667,170,116,196,10-25%
24621,2025,Stone Smartt,TE,PHI,504,378,74.36,27,72,58,0,0.172413793103448,,TRUE,0.433333333333333,77,38,87,25-50%
24687,2025,Rashid Shaheed,WR,SEA,120,130.13,16.15,27,54,52,122.4,0.907407407407407,60,FALSE,0,70,35,79,<10%
24706,2025,Josh Downs,WR,IND,91,97.86,15.02,24,45,44,92.8,0.685185185185185,44,FALSE,0,52,30,75,<10%
24740,2025,Tanner McKee,QB,PHI,478,310.67,54.71,25,52,70,-0.2,0,63,FALSE,0.463333333333333,52,42,78,25-50%
24747,2025,Jaheim Bell,TE,PIT,522,415,47.24,24,85,122,0,0.03,,TRUE,0.79,70,63.6,88,>50%
24755,2025,Cam Ward,QB,TEN,126,129.35,17.14,23,21,26,307.92,1,19,FALSE,0,22,10,39,<10%
24778,2025,Jake Tonges,TE,SF,432,252.67,35.33,26,42,118,86.6,0.857142857142857,41,FALSE,0.05,52,28,76,<10%
24901,2025,Bam Knight,RB,ARI,394,234.89,22.92,24,67,135,100.1,1,124,FALSE,0,101,69,112,<10%
25247,2025,Dalton Kincaid,TE,BUF,78,87.64,20.24,26,9,13,136.9,1,10,FALSE,0,10.5,6,15,<10%
25251,2025,Jalin Hyatt,WR,NYG,355,318.28,50.46,24,134,136,7,0,132,FALSE,0.25,150,114,190,10-25%
25267,2025,Luke Schoonmaker,TE,DAL,386,340.37,41.05,27,57,52,21.6,0.0178571428571429,67,FALSE,0.323333333333333,68,49,93,25-50%
25269,2025,Cade Stover,TE,HOU,356,300.95,44.65,25,48,50,14.1,0.0208333333333333,89,FALSE,0.25,61,46,77,10-25%
25282,2025,Luke Musgrave,TE,GB,294,270.75,37.82,25,43,47,41.2,0.478260869565217,63,FALSE,0.07,55,38,59,<10%
25287,2025,Cedric Tillman,WR,CLE,148,154.36,31.97,25,65,55,46.2,0.851851851851852,106,FALSE,0,69,50,137,<10%
25289,2025,Jacob Cowing,WR,SF,375,336.82,36.98,24,142,139,0,0.0789473684210526,,TRUE,0.45,159,122,194,25-50%
25295,2025,Johnny Wilson,WR,PHI,484,378.6,75.05,24,164,,0,,,TRUE,0.62,185,150,202,>50%
25298,2025,Tucker Kraft,TE,GB,66,67.5,18.13,25,7,11,139.2,1,5,FALSE,0,8,2,12,<10%
25304,2025,Demario Douglas,WR,NE,181,188.65,27.04,25,79,64,82.3,,110,FALSE,0.0466666666666667,104,59,142,<10%
25321,2025,Tyson Bagent,QB,CHI,454,310.2,41.27,25,51,55,4.58,0.12,57,FALSE,0.453333333333333,51,41,58,25-50%
25322,2025,Roschon Johnson,RB,CHI,232,237.56,37.7,24,68,57,2.2,0.0784313725490196,84,FALSE,0.0666666666666667,99,69,126,<10%
25323,2025,Tyjae Spears,RB,TEN,145,155.89,24.24,24,42,47,66.3,0.527272727272727,51,FALSE,0.0133333333333333,59,27,87,<10%
25324,2025,Chase Brown,RB,CIN,42,46.95,14.57,25,13,8,185.6,,11,FALSE,0,18,8.9,33,<10%
25325,2025,Evan Hull,RB,HOU,525,418,53.47,25,131,,4,,,TRUE,0.553333333333333,127,74,147,>50%
25331,2025,Trey Palmer,WR,NO,448,361.89,55.55,24,155,182,0,0.0188679245283019,153,FALSE,0.606666666666667,168,123,198,>50%
25332,2025,Xavier Hutchinson,WR,HOU,443,293.67,44.82,25,125,142,70.2,0.933333333333333,150,FALSE,0.05,124,111,173,<10%
25333,2025,Michael Wilson,WR,ARI,180,171.02,48.04,25,75,73,138.7,0.96078431372549,39,FALSE,0,79,65,100,<10%
25335,2025,Andrei Iosivas,WR,CIN,218,221.65,30.02,26,91,79,71.7,,119,FALSE,0.0366666666666667,106,76,153,<10%
25337,2025,Tre Tucker,WR,LV,256,242.1,57.19,24,99,99,128,1,97,FALSE,0,117,88,158,<10%
25339,2025,Jake Bobo,WR,SEA,481,384.83,50.77,27,165,146,3.5,0.275862068965517,,TRUE,0.733333333333333,183,147,203,>50%
25345,2025,Brenton Strange,TE,JAC,147,154.31,43.68,25,20,20,91.9,1,16,FALSE,0,16,8,29,<10%
25360,2025,Keaton Mitchell,RB,LAC,227,257.81,49.68,23,74,67,43.5,0.785714285714286,59,FALSE,0,72,48,116,<10%
25361,2025,Tank Dell,WR,HOU,182,187.78,42.71,26,78,145,0,0.122222222222222,81,FALSE,0,127,88,158,<10%
25373,2025,Riley Leonard,QB,IND,431,341.27,38.22,23,65,72,21.9,0.169811320754717,58,FALSE,0.773333333333333,46,41,81,>50%
25388,2025,Trey Benson,RB,ARI,113,123.34,32.65,23,30,41,31.9,0.296296296296296,62,FALSE,0,45,23,61,<10%
25391,2025,Quinshon Judkins,RB,CLE,59,59.57,25.08,22,17,46,174,1,14,FALSE,0,17,7,49,<10%
25393,2025,Trevor Etienne,RB,CAR,246,265.83,42.79,21,77,81,15.7,0.625,95,FALSE,0.0366666666666667,69,45,110,<10%
25395,2025,Omarion Hampton,RB,LAC,20,23.27,10.84,22,7,16,94.2,0.830188679245283,6,FALSE,0,6,2,19,<10%
25409,2025,Malik Nabers,WR,NYG,7,7.2,4.6,22,5,4,53.6,0.791666666666667,7,FALSE,0,5,1,10,<10%
25411,2025,Rome Odunze,WR,CHI,33,38.41,10.89,23,18,33,142.6,,26,FALSE,0,15,6,34,<10%
25413,2025,Kaden Prather,WR,FA,524,410.5,87.5,23,174,234,0,0.00925925925925926,,TRUE,0.523333333333333,151,105,211,>50%
25417,2025,Tetairoa McMillan,WR,CAR,24,27.68,12.1,22,14,22,170.1,0.46875,9,FALSE,0,5,1,25,<10%
25442,2025,Tyler Scott,WR,LAR,526,392,59,24,166,227,0,0,,TRUE,0.426666666666667,165,102,202,25-50%
25654,2025,Emari Demercado,RB,KC,411,315.42,43.68,26,99,102,45,0.377358490566038,119,FALSE,0.07,123,108,135,<10%
25813,2025,Tyrell Shavers,WR,BUF,519,372,69,26,161,180,34.8,0.458333333333333,,TRUE,0.613333333333333,175,125,182,>50%
25823,2025,Chris Brooks,RB,GB,415,320.5,35.37,25,103,87,18,0.0178571428571429,80,FALSE,0.333333333333333,126,107,137,25-50%
25876,2025,Jaleel McLaughlin,RB,DEN,257,271.5,38.54,25,83,75,17.5,0.0178571428571429,121,FALSE,0.236666666666667,93,58,135.6,10-25%
25885,2025,Emanuel Wilson,RB,SEA,330,266.52,72.49,26,78,86,83.8,0.69811320754717,65,FALSE,0.05,90,69,121.2,<10%
25967,2025,Joe Milton,QB,DAL,352,303.25,57.45,25,48,44,12.96,0,56,FALSE,0.346666666666667,53,40,74,25-50%
25968,2025,Shedeur Sanders,QB,CLE,229,224.15,38.63,23,33,36,100.26,1,33,FALSE,0.0566666666666667,43,20,50,<10%
25972,2025,Will Howard,QB,PIT,348,287.7,33.7,24,44,58,0,0,54,FALSE,0.24,49,38,57,10-25%
25976,2025,Damien Martinez,RB,GB,300,291.68,45.01,21,88,97,0,0,117,FALSE,0.0133333333333333,119,104,131,<10%
25977,2025,Isaiah Davis,RB,NYJ,240,272.92,49.06,23,84,85,42.7,0.107142857142857,82,FALSE,0.116666666666667,114,76,142.6,10-25%
25981,2025,Bucky Irving,RB,TB,25,28.34,11.64,23,8,9,106.7,0.849056603773585,17,FALSE,0,11,3,22.3000000000001,<10%
25983,2025,Rasheen Ali,RB,BAL,430,336.73,49.77,24,114,122,7.5,0,127,FALSE,0.513333333333333,127,79,149,>50%
25984,2025,Ollie Gordon,RB,MIA,200,215.26,49.7,21,61,55,59.1,0.545454545454545,67,FALSE,0,78,75,100,<10%
25987,2025,Jaylen Wright,RB,MIA,191,194.81,28.63,22,55,63,29.2,0.395833333333333,68,FALSE,0.11,52,35,91,10-25%
25989,2025,Ashton Jeanty,RB,LV,9,10.45,3.84,22,3,5,185.9,1,3,FALSE,0,3,1,7,<10%
25997,2025,Oronde Gadsden,TE,LAC,188,166.67,79.08,22,23,40,126.1,0.796296296296296,11,FALSE,0,22,15,37,<10%
26002,2025,Gavin Bartholomew,TE,MIN,475,359.2,61.48,22,63,104,0,,,TRUE,0.133333333333333,74,53,82,10-25%
26005,2025,Mason Taylor,TE,NYJ,138,133.46,23.57,21,18,26,111.9,0.175,32,FALSE,0,14,10,31,<10%
26006,2025,Colston Loveland,TE,CHI,61,62.09,14.09,21,5,14,123.5,0.392857142857143,3,FALSE,0,8,1,22,<10%
26011,2025,Devontez Walker,WR,BAL,364,332.57,41.18,24,140,147,25,0.0363636363636364,147,FALSE,0.45,153,129,192,25-50%
26013,2025,Dominic Lovett,WR,DET,542,450.5,46.5,23,177,191,0,0.00892857142857143,,TRUE,0.606666666666667,154,109,189.2,>50%
26019,2025,Keon Coleman,WR,BUF,116,125.23,28.73,22,53,51,89.5,0.196428571428571,95,FALSE,0.2,72,31,76,10-25%
26022,2025,Tory Horton,WR,SEA,199,197.41,47.98,23,85,86,62.1,0.868421052631579,99,FALSE,0,108,61,150,<10%
26023,2025,Malachi Corley,WR,CLE,351,304.64,44.17,23,129,153,16.3,0.377777777777778,185,FALSE,0.196666666666667,160,140,176,10-25%
26024,2025,Matthew Golden,WR,GB,80,90.64,23.81,22,38,45,52.6,0.66,51,FALSE,0,48,23,88,<10%
26034,2025,Travis Hunter,WR,JAC,37,42.66,19.26,22,20,35,55.8,0.296296296296296,55,FALSE,0,16,1,24,<10%
26122,2025,Ladd McConkey,WR,LAC,17,21.75,5.77,24,11,11,145,0.905660377358491,16,FALSE,0,13,6,20,<10%
26136,2025,Xavier Legette,WR,CAR,167,169.78,31.95,24,73,65,67.7,,105,FALSE,0.0133333333333333,83,63,129,<10%
26148,2025,Jonathon Brooks,RB,CAR,207,215.13,52.1,22,60,,0,,36,FALSE,0.02,74,39,99,<10%
26160,2025,Roman Wilson,WR,FA,216,224.82,34.28,24,94,87,38.1,0.333333333333333,,TRUE,0.00666666666666667,137,97,160,<10%
26162,2025,Jamari Thrash,WR,CLE,469,340.2,29.4,25,145,137,18.2,0.0208333333333333,,TRUE,0.363333333333333,162,119,185,25-50%
26191,2025,Ray Davis,RB,BUF,178,182.38,19.55,26,52,45,30.4,0.294117647058824,64,FALSE,0.0333333333333333,88,58,96,<10%
26194,2025,Dylan Laube,RB,LV,444,361.1,27.13,26,120,120,4.3,0.24390243902439,,TRUE,0.44,133,89,157,25-50%
26205,2025,JaLynn Polk,WR,NO,284,264.03,41.26,23,113,,0,,148,FALSE,0.01,143,96.2,177,<10%
