fantasypros_id,season,player_name,pos,team,age,rank,ecr,sd,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
22902,2025,Jayden Daniels,QB,WAS,25,30,31,10.06,3,3,204.78,1,4,FALSE,0,4,1,11,<10%
22905,2025,Treylon Burks,WR,WAS,26,405,330.36,62.87,139,,18.2,,170,FALSE,0.31,167,128,187,25-50%
22908,2025,Tank Bigsby,RB,PHI,23,156,165.46,24.57,47,36,22.9,0.218181818181818,55,FALSE,0,65,40,78,<10%
22910,2025,Bo Nix,QB,DEN,26,67,67.96,15.8,10,8,445.06,1,13,FALSE,0,10,5,18,<10%
22913,2025,Tyquan Thornton,WR,KC,25,422,310.3,55.23,130,138,72.6,0.833333333333333,124,FALSE,0,110,87,162,<10%
22915,2025,George Holani,RB,SEA,26,486,375.2,38.05,125,116,24.8,0.391304347826087,107,FALSE,0.27,135,83,138,25-50%
22916,2025,Zay Flowers,WR,BAL,25,38,42.89,10.97,21,29,152.5,0.803571428571429,19,FALSE,0,10,6,28,<10%
22921,2025,Jerome Ford,RB,WAS,26,220,224.37,38.41,63,44,35.1,0.125,86,FALSE,0,81,42,114,<10%
22923,2025,Josh Whyle,TE,GB,26,540,442,63,89,96,13.4,0,,TRUE,0.943333333333333,78,78,78,>50%
22924,2025,Jake Briningstool,TE,KC,23,537,425,50,86,101,0,0.214285714285714,,TRUE,0.553333333333333,89,68.6,103,>50%
22928,2025,Phil Mafah,RB,DAL,23,403,336.53,42.8,113,92,0,0,128,FALSE,0.953333333333333,74,74,74,>50%
22930,2025,Will Shipley,RB,PHI,23,234,250.92,38.27,72,58,14.2,0.12962962962963,94,FALSE,0,78,77,106,<10%
22936,2025,Trey McBride,TE,ARI,26,22,25.38,7.23,2,2,283.7,1,2,FALSE,0,2,1,7,<10%
22947,2025,Dameon Pierce,RB,PHI,26,327,319.91,44.63,102,73,3.1,0.2,97,FALSE,0.21,120,77,136,10-25%
22955,2025,Brock Bowers,TE,LV,23,14,18.75,6.19,1,1,184.1,0.892857142857143,1,FALSE,0,1,1,4,<10%
22956,2025,Jermaine Burton,WR,FA,25,289,262.78,33.66,110,105,0,0,142,FALSE,0.08,137,98,170,<10%
22958,2025,James Cook,RB,BUF,26,32,32.5,13.81,10,14,259,0.875,8,FALSE,0,11,4,24,<10%
22963,2025,George Pickens,WR,DAL,25,49,51.2,24.39,26,28,237.9,0.964285714285714,11,FALSE,0,25.5,11,42,<10%
22965,2025,Arian Smith,WR,NYJ,24,397,341.24,49.52,147,141,11.3,0.104166666666667,,TRUE,0.72,164,136,164,>50%
22967,2025,Darnell Washington,TE,PIT,24,338,291,49.54,46,59,72.8,0.566037735849057,42,FALSE,0,51,19,55,<10%
22968,2025,Jahmyr Gibbs,RB,DET,24,5,5.88,1.65,2,2,314.6,1,2,FALSE,0,2,1,9,<10%
22969,2025,Jordan Mason,RB,MIN,27,155,154.11,24.21,40,32,130.5,1,45,FALSE,0,42,30,76,<10%
22973,2025,Michael Penix,QB,ATL,26,132,140.02,26.64,22,23,234.28,1,29,FALSE,0,23,9,40,<10%
22977,2025,Luke Lachey,TE,GB,25,467,369.86,49.53,70,89,0,0.0862068965517242,,TRUE,0.246666666666667,81,54,87,10-25%
22978,2025,Sam LaPorta,TE,DET,25,51,51.93,15.8,3,4,129.9,0.833333333333333,7,FALSE,0,5,1,8,<10%
22980,2025,Tyrone Tracy,RB,NYG,26,107,116.75,23.76,28,28,98.2,0.178571428571429,44,FALSE,0,35,18,46.6000000000001,<10%
22982,2025,Breece Hall,RB,NYJ,25,27,29.2,12.57,9,17,193.26,0.875,10,FALSE,0,9,4,16,<10%
22985,2025,WanDale Robinson,WR,TEN,25,136,143.73,40.8,60,59,154,0.75,42,FALSE,0.05,110,56,123,<10%
22986,2025,Chris Rodriguez,RB,JAC,26,290,269.39,60.57,81,69,73.8,0.444444444444444,50,FALSE,0,97,85,120,<10%
22987,2025,Will Levis,QB,TEN,27,345,293.73,56.05,46,,0,,64,FALSE,0.176666666666667,56,38,72,10-25%
22989,2025,Kayshon Boutte,WR,NE,24,208,205.82,47.49,86,94,110.1,0.867924528301887,76,FALSE,0,110,54,151,<10%
23000,2025,Brian Thomas,WR,JAC,23,15,20,14.2,10,9,97.6,0.811320754716981,29,FALSE,0,9,6,14,<10%
23004,2025,Elijah Arroyo,TE,SEA,23,171,167.17,33.9,25,30,45.9,0.8,34,FALSE,0,34,24,39,<10%
23013,2025,Blake Corum,RB,LAR,25,154,163.88,44.89,45,56,99.3,0.25,33,FALSE,0,57,51,77,<10%
23014,2025,Donovan Edwards,RB,MIA,23,464,330.4,71.54,108,113,0,0,,TRUE,0.74,69,69,69,>50%
23018,2025,JJ McCarthy,QB,MIN,23,111,119.75,25.2,19,20,182.08,1,30,FALSE,0,19,10,26,<10%
23019,2025,Xavier Worthy,WR,KC,23,57,57.38,18.27,29,25,90.7,0.964285714285714,47,FALSE,0,26,11,29,<10%
23020,2025,Jayden Reed,WR,GB,26,90,96.84,13.54,44,49,21.8,0.240740740740741,53,FALSE,0,35,25,76,<10%
23021,2025,Kenneth Walker,RB,KC,25,55,56.82,11.99,16,15,151.6,1,9,FALSE,0,15,6,36,<10%
23030,2025,Jonathan Mingo,WR,DAL,25,419,362.06,44.91,156,149,0,0.04,,TRUE,0.536666666666667,173,124,199,>50%
23039,2025,Thomas Fidone,TE,NYG,23,426,327.73,40.78,54,91,0,0,90,FALSE,0,64,52,89,<10%
23045,2025,Sam Howell,QB,DAL,25,388,328.65,51.45,58,56,0,0.113636363636364,51,FALSE,0.56,64,64,74,>50%
23046,2025,Drake Maye,QB,NE,23,46,50.11,17.85,7,13,473.08,1,2,FALSE,0,7,2,24,<10%
23054,2025,Audric Estime,RB,NO,22,258,264.91,49.58,76,94,1.6,0.138888888888889,112,FALSE,0,81,74,97,<10%
23056,2025,Michael Mayer,TE,LV,25,245,226.95,47.17,37,45,57.2,0.617647058823529,39,FALSE,0,46,42,60,<10%
23059,2025,Kyren Williams,RB,LAR,25,40,43.25,14.62,12,12,228.9,1,16,FALSE,0,13,4,26,<10%
23062,2025,Emeka Egbuka,WR,TB,23,39,43.18,21.47,22,34,161,0.925925925925926,12,FALSE,0,19,7,23,<10%
23064,2025,Marvin Harrison,WR,ARI,23,29,30.55,11.03,16,18,119.9,0.966666666666667,28,FALSE,0,14,13,25,<10%
23065,2025,TreVeyon Henderson,RB,NE,23,36,41.93,17.16,11,19,154.4,0.981132075471698,15,FALSE,0,10,6,18,<10%
23066,2025,Kyle McCord,QB,GB,23,452,349.29,46.14,70,81,0,0.00892857142857143,,TRUE,0.42,67,48.3,86.7,25-50%
23070,2025,Jaxon Smith-Njigba,WR,SEA,24,10,13.88,8.44,7,12,278.4,1,2,FALSE,0,6,3,11,<10%
23071,2025,CJ Stroud,QB,HOU,24,71,81.52,26.14,11,19,285.64,1,21,FALSE,0,11,6,28,<10%
23072,2025,Garrett Wilson,WR,NYJ,25,21,23.63,5.04,12,14,90.5,0.947368421052632,14,FALSE,0,14,8,21,<10%
23075,2025,Eric Gray,RB,NYG,26,495,392.6,57.29,128,126,0,0.0377358490566038,,TRUE,0.523333333333333,89,89,141,>50%
23080,2025,Marvin Mims,WR,DEN,24,152,155.84,26.34,67,54,68.4,0.357142857142857,100,FALSE,0,63,57,109,<10%
23081,2025,Spencer Rattler,QB,NO,25,339,279.52,49.13,42,35,224.64,1,49,FALSE,0.0833333333333333,59,40,59,<10%
23084,2025,Caleb Williams,QB,CHI,24,64,64.96,18.42,9,15,429.12,1,6,FALSE,0,9,4,26,<10%
23091,2025,Terrance Ferguson,TE,LAR,23,170,160.62,44.77,21,38,29.8,0.526315789473684,24,FALSE,0,35,31.3,38,<10%
23092,2025,Troy Franklin,WR,DEN,23,175,167.91,41.25,71,108,130,0.96078431372549,75,FALSE,0,61,61,113,<10%
23093,2025,Moliki Matavao,TE,NO,23,521,414.33,52.99,84,98,0,0.178571428571429,,TRUE,0.576666666666667,87,66,99,>50%
23096,2025,Tyler Shough,QB,NO,26,198,195.29,40.23,31,34,167.08,,23,FALSE,0,41,18,51,<10%
23101,2025,Jahan Dotson,WR,ATL,26,342,301.89,44.69,128,127,36.4,0.48,155,FALSE,0,160,134,187,<10%
23104,2025,Theo Johnson,TE,NYG,25,179,175.74,31.94,27,33,140.6,0.87962962962963,37,FALSE,0,27,14,36,<10%
23106,2025,Parker Washington,WR,JAC,24,212,215.29,60.89,89,101,105.7,0.285714285714286,43,FALSE,0,137,79,156,<10%
23107,2025,Jordan Addison,WR,MIN,24,53,53.13,11.85,27,46,101.6,0.978260869565217,36,FALSE,0,25,9,43,<10%
23113,2025,Rashee Rice,WR,KC,26,26,28.52,10.34,15,37,129.5,1,25,FALSE,0,13,4,23,<10%
23118,2025,MarShawn Lloyd,RB,GB,25,217,230.8,37.68,64,71,0,0.0967741935483871,69,FALSE,0,82,43,115,<10%
23119,2025,Elijah Higgins,TE,ARI,25,455,354.29,22.96,60,57,44.9,0.857142857142857,71,FALSE,0.0733333333333333,68,60,90,<10%
23123,2025,Quentin Johnston,WR,LAC,24,130,138.07,40.52,57,70,127,1,54,FALSE,0.0266666666666667,64,48,111,<10%
23133,2025,Bijan Robinson,RB,ATL,24,3,4.84,1.45,1,1,277.8,1,1,FALSE,0,1,1,5,<10%
23135,2025,Jordan Whittington,WR,LAR,25,243,249.87,46.27,108,112,27.9,0.369565217391304,144,FALSE,0.186666666666667,139.5,72,163,10-25%
23136,2025,DeVon Achane,RB,MIA,24,12,14.23,4.83,4,6,278.4,1,5,FALSE,0,3,2,8.30000000000007,<10%
23150,2025,Dillon Gabriel,QB,CLE,25,320,277.32,57.35,41,38,145.08,1,69,FALSE,0.0566666666666667,53,39,58,<10%
23152,2025,Zach Charbonnet,RB,SEA,25,110,118.5,26.5,29,31,127.5,0.833333333333333,29,FALSE,0,31,17,65,<10%
23153,2025,Greg Dulcich,TE,MIA,26,423,335.17,37.22,56,63,35.4,0.125,36,FALSE,0.0466666666666667,66,54,92,<10%
23160,2025,Jaxson Dart,QB,NYG,23,131,127.19,42.05,20,33,293.94,1,11,FALSE,0,20,11,27,<10%
23162,2025,Keaontay Ingram,RB,FA,26,527,396.5,47.5,130,172,0,0,,TRUE,0.636666666666667,126,91,143,>50%
23163,2025,Drake London,WR,ATL,24,13,14.34,4.27,9,8,168.5,0.785714285714286,8,FALSE,0,8,5,13.5000000000001,<10%
23172,2025,Sincere McCormick,RB,SF,25,373,323.7,48.54,106,98,0,0,122,FALSE,0.59,67,67,140,>50%
23179,2025,Jalen McMillan,WR,TB,24,124,134.73,29.67,55,89,0,0.12,64,FALSE,0.0366666666666667,74,52,78,<10%
23180,2025,Puka Nacua,WR,LAR,25,6,6.54,3.17,4,7,244.9,1,3,FALSE,0,4,2,8,<10%
23181,2025,Cade Otton,TE,TB,27,176,183.93,31.81,28,25,107,0.916666666666667,35,FALSE,0,25,15,41,<10%
23310,2025,Kenny Gainwell,RB,TB,27,236,262.16,84.23,75,77,146.2,1,38,FALSE,0,77,44,109,<10%
23341,2025,Brock Wright,TE,DET,27,506,374.67,54.84,71,64,43.8,0.259259259259259,,TRUE,0.193333333333333,79,68,88.9,10-25%
23499,2025,Malik Willis,QB,MIA,27,315,270.07,64.19,38,47,10.92,0,24,FALSE,0.0766666666666667,41,28,51,<10%
23677,2025,Jameson Williams,WR,DET,25,54,53.48,13.49,28,30,157.4,0.978260869565217,27,FALSE,0,28,11,44,<10%
23679,2025,Sean Tucker,RB,TB,24,244,267.29,66.92,79,79,84,0.178571428571429,70,FALSE,0,84,77,110,<10%
23680,2025,Quinn Ewers,QB,MIA,23,390,292.92,50.29,45,62,5.12,0.0178571428571429,52,FALSE,0.346666666666667,44,28,44,25-50%
23682,2025,Devin Neal,RB,NO,22,195,203.48,45.53,58,78,47.8,0.178571428571429,71,FALSE,0,51,51,85,<10%
23739,2025,Calvin Austin,WR,NYG,27,237,246.17,32.27,102,83,61.9,0.471698113207547,125,FALSE,0.0366666666666667,135,96,157,<10%
23742,2025,Jeremy Ruckert,TE,NYJ,25,433,364.23,47.22,64,55,46,0.125,85,FALSE,0.0433333333333333,71,62,79,<10%
23748,2025,Khalil Shakir,WR,BUF,26,88,96.3,15.3,43,42,123.5,0.767857142857143,56,FALSE,0,53,28,78,<10%
23761,2025,Davis Allen,TE,LAR,25,492,382.6,53.62,74,99,61.8,0.285714285714286,,TRUE,0.0433333333333333,77,77,87,<10%
23770,2025,Jalen Tolbert,WR,MIA,27,250,250.44,47.09,109,96,36.7,0.148148148148148,114,FALSE,0.283333333333333,122,97,173,25-50%
23781,2025,Isaiah Likely,TE,NYG,26,123,132.7,31.26,17,22,61.8,0.0357142857142857,15,FALSE,0,23,12,39,<10%
23791,2025,Alec Pierce,WR,IND,26,173,166.23,52.24,70,75,124.4,0.714285714285714,33,FALSE,0,76,60,112,<10%
23794,2025,Romeo Doubs,WR,NE,26,140,147.68,17.38,61,60,124.7,0.796296296296296,57,FALSE,0.03,82,51,124,<10%
23798,2025,Hassan Haskins,RB,LAC,26,505,394.5,48.58,129,111,7.3,0.428571428571429,,TRUE,0.246666666666667,142,87,145,10-25%
23812,2025,Tyler Badie,RB,DEN,26,489,359.5,57.32,118,115,25,0.3,,TRUE,0.616666666666667,138,115,155,>50%
23829,2025,Jelani Woods,TE,NYJ,27,453,364.75,50.36,65,82,0,0.0294117647058824,,TRUE,0.273333333333333,77,70,85.0000000000001,25-50%
23837,2025,Erick All,TE,CIN,25,379,333.55,48.35,55,105,0,0.00909090909090909,65,FALSE,0.06,65,55,90,<10%
23886,2025,Christian Watson,WR,GB,27,142,152.25,57.5,64,104,98,0.1,31,FALSE,0.04,82,56,107,<10%
23891,2025,Rachaad White,RB,WAS,27,153,162.5,21.4,44,39,126.6,0.392857142857143,41,FALSE,0.0566666666666667,83,50,89,<10%
23982,2025,Chigoziem Okonkwo,TE,WAS,26,187,197.67,23.72,30,21,101.6,0.321428571428571,19,FALSE,0,34,15,57,<10%
24049,2025,Bo Melton,WR,GB,27,516,366.5,0.5,157,216,0,0,182,FALSE,0.553333333333333,188,125,200,>50%
24172,2025,Tyler Allgeier,RB,ARI,26,165,172.7,38.7,51,49,118.2,0.321428571428571,43,FALSE,0,63,48,90,<10%
24177,2025,Jalen Nailor,WR,LV,27,333,298.14,45.56,126,100,71.3,0.891304347826087,89,FALSE,0,125,112,160,<10%
24180,2025,Grant Calcaterra,TE,PHI,27,456,368.13,43.76,68,54,11.8,0.590909090909091,91,FALSE,0.236666666666667,76,65,79,10-25%
24205,2025,Malik Davis,RB,DAL,27,515,366,77,122,154,18.3,0.276595744680851,105,FALSE,0.476666666666667,135,91,159,25-50%
24209,2025,Jaylen Warren,RB,PIT,27,114,123.48,29.81,31,27,169.9,0.946428571428571,28,FALSE,0,36,16,67,<10%
24238,2025,Daniel Bellinger,TE,TEN,25,417,353.73,40.98,59,66,47.2,0.857142857142857,61,FALSE,0.156666666666667,67,59,89,10-25%
24330,2025,Aidan OConnell,QB,LV,27,385,307.33,48.8,50,53,0,0.0188679245283019,68,FALSE,0.513333333333333,57,45,76,>50%
24332,2025,Hendon Hooker,QB,TEN,28,477,363.2,46.57,74,73,0,0.116666666666667,,TRUE,0.696666666666667,57,50,57,>50%
24333,2025,Isiah Pacheco,RB,DET,27,118,125.82,37.67,32,24,76,0.770833333333333,54,FALSE,0,34.5,17,68,<10%
24334,2025,JaTavion Sanders,TE,CAR,23,194,203.17,37.58,31,28,49.6,0.214285714285714,49,FALSE,0,16,16,49,<10%
24335,2025,Jarquez Hunter,RB,LAR,23,222,231.8,38.4,65,76,0,0,83,FALSE,0,71,71,98,<10%
24344,2025,Jaydon Blue,RB,DAL,22,201,190.84,34.57,54,52,9.5,0.113207547169811,73,FALSE,0,47,47,85,<10%
24346,2025,Braelon Allen,RB,NYJ,22,168,170.09,35.9,48,38,18.8,0.625,56,FALSE,0,47,47,65,<10%
24347,2025,Anthony Richardson,QB,IND,24,183,188.13,41.89,29,32,3.16,0.24390243902439,38,FALSE,0,14,14,44,<10%
24351,2025,Raheim Sanders,RB,CLE,24,399,294.67,44.72,89,95,7.3,0.818181818181818,110,FALSE,0,100,100,125,<10%
24352,2025,Israel Abanikanda,RB,DAL,23,507,375,41.21,124,142,0,0.00892857142857143,,TRUE,1,,,,>50%
24354,2025,Dontayvion Wicks,WR,PHI,25,185,194.78,33.84,81,84,66.3,,92,FALSE,0,88,53,130,<10%
24357,2025,Adonai Mitchell,WR,NYJ,23,166,169.07,37.65,72,77,55,0.0535714285714286,74,FALSE,0,68,68,113,<10%
24360,2025,Kendre Miller,RB,NO,24,230,239.1,37.57,69,65,35.8,0.571428571428571,87,FALSE,0,100,100,108,<10%
24370,2025,Mitch Tinsley,WR,CIN,26,536,413.5,46.5,175,183,28,0.254545454545455,,TRUE,0.533333333333333,164,152,168,>50%
24371,2025,Isaiah Bond,WR,CLE,22,279,247.69,63.25,105,119,33.5,0.0178571428571429,117,FALSE,0,122,122,122,<10%
24372,2025,KeAndre Lambert-Smith,WR,LAC,24,318,273.75,51.02,119,121,0.6,0.195121951219512,149,FALSE,0.0866666666666667,158,88,179,<10%
24621,2025,Stone Smartt,TE,PHI,27,504,378,74.36,72,58,0,0.172413793103448,,TRUE,0.313333333333333,84,69,90,25-50%
24687,2025,Rashid Shaheed,WR,SEA,27,120,130.13,16.15,54,52,122.4,0.907407407407407,60,FALSE,0.00666666666666667,50,27,104,<10%
24706,2025,Josh Downs,WR,IND,24,91,97.86,15.02,45,44,92.8,0.685185185185185,44,FALSE,0,67,30,67,<10%
24740,2025,Tanner McKee,QB,PHI,26,478,310.67,54.71,52,70,-0.2,0,63,FALSE,0.516666666666667,53,47,64,>50%
24747,2025,Jaheim Bell,TE,PIT,25,522,415,47.24,85,122,0,0.03,,TRUE,0.836666666666667,81,62,81,>50%
24755,2025,Cam Ward,QB,TEN,24,126,129.35,17.14,21,26,307.92,1,19,FALSE,0,22,10,39,<10%
24778,2025,Jake Tonges,TE,SF,27,432,252.67,35.33,42,118,86.6,0.857142857142857,41,FALSE,0.09,47,38,59,<10%
24901,2025,Bam Knight,RB,ARI,25,394,234.89,22.92,67,135,100.1,1,124,FALSE,0,59,59,106,<10%
25247,2025,Dalton Kincaid,TE,BUF,26,78,87.64,20.24,9,13,136.9,1,10,FALSE,0,10,4,18,<10%
25251,2025,Jalin Hyatt,WR,NYG,24,355,318.28,50.46,134,136,7,0,132,FALSE,0.346666666666667,162,123,169,25-50%
25267,2025,Luke Schoonmaker,TE,DAL,27,386,340.37,41.05,57,52,21.6,0.0178571428571429,67,FALSE,0.236666666666667,69,57,93,10-25%
25269,2025,Cade Stover,TE,HOU,26,356,300.95,44.65,48,50,14.1,0.0208333333333333,89,FALSE,0.0166666666666667,61,46,80.6000000000002,<10%
25282,2025,Luke Musgrave,TE,GB,25,294,270.75,37.82,43,47,41.2,0.478260869565217,63,FALSE,0,48,16,52,<10%
25287,2025,Cedric Tillman,WR,CLE,26,148,154.36,31.97,65,55,46.2,0.851851851851852,106,FALSE,0.00333333333333333,68,55,112,<10%
25289,2025,Jacob Cowing,WR,SF,25,375,336.82,36.98,142,139,0,0.0789473684210526,,TRUE,0.35,163,131,190,25-50%
25295,2025,Johnny Wilson,WR,PHI,25,484,378.6,75.05,164,,0,,,TRUE,0.77,185,123,202,>50%
25298,2025,Tucker Kraft,TE,GB,25,66,67.5,18.13,7,11,139.2,1,5,FALSE,0,7,2,12,<10%
25304,2025,Demario Douglas,WR,NE,25,181,188.65,27.04,79,64,82.3,,110,FALSE,0,87,51,121,<10%
25321,2025,Tyson Bagent,QB,CHI,26,454,310.2,41.27,51,55,4.58,0.12,57,FALSE,0.433333333333333,58,52,63,25-50%
25322,2025,Roschon Johnson,RB,CHI,25,232,237.56,37.7,68,57,2.2,0.0784313725490196,84,FALSE,0,93,47,126,<10%
25323,2025,Tyjae Spears,RB,TEN,25,145,155.89,24.24,42,47,66.3,0.527272727272727,51,FALSE,0,74,53,115,<10%
25324,2025,Chase Brown,RB,CIN,26,42,46.95,14.57,13,8,185.6,,11,FALSE,0,15,5,29,<10%
25325,2025,Evan Hull,RB,HOU,25,525,418,53.47,131,,4,,,TRUE,0.53,127,89,147,>50%
25331,2025,Trey Palmer,WR,NO,25,448,361.89,55.55,155,182,0,0.0188679245283019,153,FALSE,0.39,172,123,172,25-50%
25332,2025,Xavier Hutchinson,WR,HOU,26,443,293.67,44.82,125,142,70.2,0.933333333333333,150,FALSE,0,124,111,159,<10%
25333,2025,Michael Wilson,WR,ARI,26,180,171.02,48.04,75,73,138.7,0.96078431372549,39,FALSE,0,79,47,100,<10%
25335,2025,Andrei Iosivas,WR,CIN,26,218,221.65,30.02,91,79,71.7,,119,FALSE,0,110,70,156,<10%
25337,2025,Tre Tucker,WR,LV,25,256,242.1,57.19,99,99,128,1,97,FALSE,0,135,101,158,<10%
25339,2025,Jake Bobo,WR,SEA,27,481,384.83,50.77,165,146,3.5,0.275862068965517,,TRUE,0.703333333333333,186,183,203,>50%
25345,2025,Brenton Strange,TE,JAC,25,147,154.31,43.68,20,20,91.9,1,16,FALSE,0,22,11,28,<10%
25360,2025,Keaton Mitchell,RB,LAC,24,227,257.81,49.68,74,67,43.5,0.785714285714286,59,FALSE,0,98,66,108,<10%
25361,2025,Tank Dell,WR,HOU,26,182,187.78,42.71,78,145,0,0.122222222222222,81,FALSE,0,88,59,127.7,<10%
25373,2025,Riley Leonard,QB,IND,23,431,341.27,38.22,65,72,21.9,0.169811320754717,58,FALSE,0.31,65,44,81,25-50%
25388,2025,Trey Benson,RB,ARI,23,113,123.34,32.65,30,41,31.9,0.296296296296296,62,FALSE,0,3,3,23,<10%
25391,2025,Quinshon Judkins,RB,CLE,22,59,59.57,25.08,17,46,174,1,14,FALSE,0,3,3,3,<10%
25393,2025,Trevor Etienne,RB,CAR,22,246,265.83,42.79,77,81,15.7,0.625,95,FALSE,0,101,101,101,<10%
25395,2025,Omarion Hampton,RB,LAC,23,20,23.27,10.84,7,16,94.2,0.830188679245283,6,FALSE,0,6,2,14,<10%
25409,2025,Malik Nabers,WR,NYG,22,7,7.2,4.6,5,4,53.6,0.791666666666667,7,FALSE,0,4,4,4,<10%
25411,2025,Rome Odunze,WR,CHI,24,33,38.41,10.89,18,33,142.6,,26,FALSE,0,16,3,27,<10%
25413,2025,Kaden Prather,WR,FA,23,524,410.5,87.5,174,234,0,0.00925925925925926,,TRUE,1,,,,>50%
25417,2025,Tetairoa McMillan,WR,CAR,23,24,27.68,12.1,14,22,170.1,0.46875,9,FALSE,0,21,15,21,<10%
25442,2025,Tyler Scott,WR,LAR,24,526,392,59,166,227,0,0,,TRUE,0.833333333333333,188,188,188,>50%
25654,2025,Emari Demercado,RB,KC,27,411,315.42,43.68,99,102,45,0.377358490566038,119,FALSE,0,119,97,137,<10%
25813,2025,Tyrell Shavers,WR,BUF,26,519,372,69,161,180,34.8,0.458333333333333,,TRUE,0.79,182,141.4,182,>50%
25823,2025,Chris Brooks,RB,GB,26,415,320.5,35.37,103,87,18,0.0178571428571429,80,FALSE,0.33,121,64,130,25-50%
25876,2025,Jaleel McLaughlin,RB,DEN,25,257,271.5,38.54,83,75,17.5,0.0178571428571429,121,FALSE,0.04,112,87,124,<10%
25885,2025,Emanuel Wilson,RB,SEA,27,330,266.52,72.49,78,86,83.8,0.69811320754717,65,FALSE,0,103,48,112.2,<10%
25967,2025,Joe Milton,QB,DAL,26,352,303.25,57.45,48,44,12.96,0,56,FALSE,0.203333333333333,55,43,74,10-25%
25968,2025,Shedeur Sanders,QB,CLE,24,229,224.15,38.63,33,36,100.26,1,33,FALSE,0,43,20,50,<10%
25972,2025,Will Howard,QB,PIT,24,348,287.7,33.7,44,58,0,0,54,FALSE,0.24,43,27,56,10-25%
25976,2025,Damien Martinez,RB,GB,22,300,291.68,45.01,88,97,0,0,117,FALSE,0,124,124,129,<10%
25977,2025,Isaiah Davis,RB,NYJ,24,240,272.92,49.06,84,85,42.7,0.107142857142857,82,FALSE,0,114,82,125,<10%
25981,2025,Bucky Irving,RB,TB,23,25,28.34,11.64,8,9,106.7,0.849056603773585,17,FALSE,0,7,3,15,<10%
25983,2025,Rasheen Ali,RB,BAL,25,430,336.73,49.77,114,122,7.5,0,127,FALSE,0.806666666666667,124,79,156,>50%
25984,2025,Ollie Gordon,RB,MIA,22,200,215.26,49.7,61,55,59.1,0.545454545454545,67,FALSE,0,78,78,78,<10%
25987,2025,Jaylen Wright,RB,MIA,23,191,194.81,28.63,55,63,29.2,0.395833333333333,68,FALSE,0,54,48,80,<10%
25989,2025,Ashton Jeanty,RB,LV,22,9,10.45,3.84,3,5,185.9,1,3,FALSE,0,2,1,3,<10%
25997,2025,Oronde Gadsden,TE,LAC,23,188,166.67,79.08,23,40,126.1,0.796296296296296,11,FALSE,0,32,22,37,<10%
26002,2025,Gavin Bartholomew,TE,MIN,23,475,359.2,61.48,63,104,0,,,TRUE,0,74,63,88,<10%
26005,2025,Mason Taylor,TE,NYJ,22,138,133.46,23.57,18,26,111.9,0.175,32,FALSE,0.02,22,10.3,39,<10%
26006,2025,Colston Loveland,TE,CHI,22,61,62.09,14.09,5,14,123.5,0.392857142857143,3,FALSE,0.01,7,1,20,<10%
26011,2025,Devontez Walker,WR,BAL,25,364,332.57,41.18,140,147,25,0.0363636363636364,147,FALSE,0.353333333333333,130,129,188,25-50%
26013,2025,Dominic Lovett,WR,DET,23,542,450.5,46.5,177,191,0,0.00892857142857143,,TRUE,1,,,,>50%
26019,2025,Keon Coleman,WR,BUF,23,116,125.23,28.73,53,51,89.5,0.196428571428571,95,FALSE,0,72,39,72,<10%
26022,2025,Tory Horton,WR,SEA,23,199,197.41,47.98,85,86,62.1,0.868421052631579,99,FALSE,0,109,53,152,<10%
26023,2025,Malachi Corley,WR,CLE,24,351,304.64,44.17,129,153,16.3,0.377777777777778,185,FALSE,0,164,152,176,<10%
26024,2025,Matthew Golden,WR,GB,22,80,90.64,23.81,38,45,52.6,0.66,51,FALSE,0,60,60,60,<10%
26034,2025,Travis Hunter,WR,JAC,23,37,42.66,19.26,20,35,55.8,0.296296296296296,55,FALSE,0,21,3,21,<10%
26122,2025,Ladd McConkey,WR,LAC,24,17,21.75,5.77,11,11,145,0.905660377358491,16,FALSE,0,9,7,20,<10%
26136,2025,Xavier Legette,WR,CAR,25,167,169.78,31.95,73,65,67.7,,105,FALSE,0,79,63,115,<10%
26148,2025,Jonathon Brooks,RB,CAR,22,207,215.13,52.1,60,,0,,36,FALSE,0,77,66,87,<10%
26160,2025,Roman Wilson,WR,FA,34,216,224.82,34.28,94,87,38.1,0.333333333333333,,TRUE,0.02,106,106,148,<10%
26162,2025,Jamari Thrash,WR,CLE,25,469,340.2,29.4,145,137,18.2,0.0208333333333333,,TRUE,0.583333333333333,134,134,193,>50%
26191,2025,Ray Davis,RB,BUF,26,178,182.38,19.55,52,45,30.4,0.294117647058824,64,FALSE,0,64,49,91,<10%
26194,2025,Dylan Laube,RB,LV,26,444,361.1,27.13,120,120,4.3,0.24390243902439,,TRUE,0.61,133,108,157,>50%
26205,2025,JaLynn Polk,WR,NO,24,284,264.03,41.26,113,,0,,148,FALSE,0,157,92,173,<10%
26212,2025,Tahj Brooks,RB,CIN,24,241,251.83,36.02,73,70,2.8,0.0178571428571429,90,FALSE,0,92,79,124,<10%
26213,2025,Brenden Rice,WR,GB,24,534,409,38,173,,0,,,TRUE,0.863333333333333,195,195,195,>50%
26214,2025,Ricky Pearsall,WR,SF,25,70,78.52,17.31,34,38,56.5,0.125,38,FALSE,0,38,24,56,<10%
