fantasypros_id,season,player_name,pos,team,rank,ecr,sd,age,pos_rank,redraft_rank,total,q,actual_rank,actual_exit,p_exit,med_rank,q10,q90,p_exit_bin
22833,2025,John Bates,TE,WAS,535,410.5,43.5,28,83,67,18.1,0.418918918918919,,TRUE,0.733333333333333,53,53,98,>50%
22841,2025,Kylen Granson,TE,TEN,498,405.8,49.06,27,81,71,6,0.327586206896552,,TRUE,0.7,96,51,98,>50%
22845,2025,Josh Palmer,WR,BUF,211,195.29,35.47,26,83,67,42.2,0.195945945945946,123,FALSE,0.12,135,99,163,10-25%
22884,2025,Jalen Milroe,QB,SEA,225,221.2,46.4,23,32,37,0.9,0.194444444444444,42,FALSE,0.0433333333333333,43,29,54,<10%
22885,2025,Javon Baker,WR,FA,350,272.9,36.16,23,118,155,0,0.1625,,TRUE,0.316666666666667,175,141,199,25-50%
22895,2025,John Metchie,WR,CAR,312,286.74,52.19,25,122,120,45.5,0.62280701754386,141,FALSE,0.18,134,114,186,10-25%
22900,2025,Bryce Young,QB,CAR,137,144.36,24.28,24,23,22,342.08,0.406666666666667,26,FALSE,0.0466666666666667,33,17,41,<10%
22902,2025,Jayden Daniels,QB,WAS,30,31,10.06,25,3,3,204.78,0.0227272727272727,4,FALSE,0,5,3,18.5000000000001,<10%
22905,2025,Treylon Burks,WR,WAS,405,330.36,62.87,25,139,,18.2,,170,FALSE,0.276666666666667,152,107,193,25-50%
22908,2025,Tank Bigsby,RB,PHI,156,165.46,24.57,24,47,36,22.9,0.0454545454545455,55,FALSE,0.27,64,45,91,25-50%
22910,2025,Bo Nix,QB,DEN,67,67.96,15.8,25,10,8,445.06,0.551948051948052,13,FALSE,0,14,7,19,<10%
22913,2025,Tyquan Thornton,WR,KC,422,310.3,55.23,25,130,138,72.6,0.911764705882353,124,FALSE,0.0166666666666667,129,96,176,<10%
22915,2025,George Holani,RB,SEA,486,375.2,38.05,26,125,116,24.8,0.702380952380952,107,FALSE,0.496666666666667,141,103,160,25-50%
22916,2025,Zay Flowers,WR,BAL,38,42.89,10.97,25,21,29,152.5,0.743421052631579,19,FALSE,0,22,10,38,<10%
22921,2025,Jerome Ford,RB,WAS,220,224.37,38.41,26,63,44,35.1,0.273333333333333,86,FALSE,0.11,96,76,128,10-25%
22923,2025,Josh Whyle,TE,GB,540,442,63,26,89,96,13.4,0.46875,,TRUE,0.73,92,59,94,>50%
22924,2025,Jake Briningstool,TE,KC,537,425,50,23,86,101,0,0.233333333333333,,TRUE,0.736666666666667,63,63,99,>50%
22928,2025,Phil Mafah,RB,DAL,403,336.53,42.8,23,113,92,0,0.114754098360656,128,FALSE,0.566666666666667,115,66,155,>50%
22930,2025,Will Shipley,RB,PHI,234,250.92,38.27,23,72,58,14.2,0.089041095890411,94,FALSE,0.226666666666667,106,73,123,10-25%
22936,2025,Trey McBride,TE,ARI,22,25.38,7.23,26,2,2,283.7,0.918181818181818,2,FALSE,0,2,1,6,<10%
22947,2025,Dameon Pierce,RB,PHI,327,319.91,44.63,25,102,73,3.1,0.192857142857143,97,FALSE,0.466666666666667,127,104.6,140.6,25-50%
22955,2025,Brock Bowers,TE,LV,14,18.75,6.19,23,1,1,184.1,0.465909090909091,1,FALSE,0,3,1,4.10000000000002,<10%
22956,2025,Jermaine Burton,WR,FA,289,262.78,33.66,24,110,105,0,0.0887096774193548,142,FALSE,0.146666666666667,164,111,170,10-25%
22958,2025,James Cook,RB,BUF,32,32.5,13.81,26,10,14,259,0.967532467532468,8,FALSE,0,11,2,17,<10%
22963,2025,George Pickens,WR,DAL,49,51.2,24.39,24,26,28,237.9,0.980263157894737,11,FALSE,0,16.5,9,42,<10%
22965,2025,Arian Smith,WR,NYJ,397,341.24,49.52,24,147,141,11.3,0.423913043478261,,TRUE,0.293333333333333,159,100,199,25-50%
22967,2025,Darnell Washington,TE,PIT,338,291,49.54,24,46,59,72.8,0.840425531914894,42,FALSE,0.0533333333333333,42,19,65.1000000000001,<10%
22968,2025,Jahmyr Gibbs,RB,DET,5,5.88,1.65,23,2,2,314.6,0.863636363636364,2,FALSE,0,2,1,6,<10%
22969,2025,Jordan Mason,RB,MIN,155,154.11,24.21,26,40,32,130.5,0.655844155844156,45,FALSE,0.00333333333333333,59,30,83.4,<10%
22973,2025,Michael Penix,QB,ATL,132,140.02,26.64,25,22,23,234.28,0.209459459459459,29,FALSE,0.0733333333333333,35,19,41,<10%
22977,2025,Luke Lachey,TE,GB,467,369.86,49.53,24,70,89,0,0.205882352941176,,TRUE,0.343333333333333,81,51,88,25-50%
22978,2025,Sam LaPorta,TE,DET,51,51.93,15.8,24,3,4,129.9,0.305194805194805,7,FALSE,0,6,4,8,<10%
22980,2025,Tyrone Tracy,RB,NYG,107,116.75,23.76,26,28,28,98.2,0.37012987012987,44,FALSE,0.0166666666666667,41,30,75,<10%
22982,2025,Breece Hall,RB,NYJ,27,29.2,12.57,24,9,17,193.26,0.811688311688312,10,FALSE,0,10,4,19.2,<10%
22985,2025,WanDale Robinson,WR,TEN,136,143.73,40.8,24,60,59,154,0.909722222222222,42,FALSE,0.0366666666666667,43,27,66,<10%
22986,2025,Chris Rodriguez,RB,JAC,290,269.39,60.57,25,81,69,73.8,0.826388888888889,50,FALSE,0.08,83,51,123,<10%
22987,2025,Will Levis,QB,TEN,345,293.73,56.05,26,46,,0,,64,FALSE,0.38,50,38,67,25-50%
22989,2025,Kayshon Boutte,WR,NE,208,205.82,47.49,23,86,94,110.1,0.933823529411765,76,FALSE,0,76,62,105,<10%
23000,2025,Brian Thomas,WR,JAC,15,20,14.2,23,10,9,97.6,0.0714285714285714,29,FALSE,0,14,7,21,<10%
23004,2025,Elijah Arroyo,TE,SEA,171,167.17,33.9,22,25,30,45.9,0.291044776119403,34,FALSE,0,30,22,41,<10%
23013,2025,Blake Corum,RB,LAR,154,163.88,44.89,25,45,56,99.3,0.669014084507042,33,FALSE,0.0133333333333333,46,30,90,<10%
23014,2025,Donovan Edwards,RB,MIA,464,330.4,71.54,22,108,113,0,0.2,,TRUE,0.436666666666667,110,77,138,25-50%
23018,2025,JJ McCarthy,QB,MIN,111,119.75,25.2,22,19,20,182.08,0.0855263157894737,30,FALSE,0,20,3,37,<10%
23019,2025,Xavier Worthy,WR,KC,57,57.38,18.27,22,29,25,90.7,0.177631578947368,47,FALSE,0.0166666666666667,45,30,68,<10%
23020,2025,Jayden Reed,WR,GB,90,96.84,13.54,25,44,49,21.8,0.126666666666667,53,FALSE,0.0866666666666667,66,51,113,<10%
23021,2025,Kenneth Walker,RB,KC,55,56.82,11.99,25,16,15,151.6,0.383116883116883,9,FALSE,0.00666666666666667,29,18,45,<10%
23030,2025,Jonathan Mingo,WR,DAL,419,362.06,44.91,24,156,149,0,0.144444444444444,,TRUE,0.746666666666667,128,124,192,>50%
23039,2025,Thomas Fidone,TE,NYG,426,327.73,40.78,23,54,91,0,0.25,90,FALSE,0.16,70,49,90,10-25%
23045,2025,Sam Howell,QB,DAL,388,328.65,51.45,25,58,56,0,0.104166666666667,51,FALSE,0.443333333333333,64,48,64,25-50%
23046,2025,Drake Maye,QB,NE,46,50.11,17.85,23,7,13,473.08,0.75974025974026,2,FALSE,0,6,2,14,<10%
23054,2025,Audric Estime,RB,NO,258,264.91,49.58,22,76,94,1.6,0.391666666666667,112,FALSE,0.0333333333333333,97,77,113.5,<10%
23056,2025,Michael Mayer,TE,LV,245,226.95,47.17,24,37,45,57.2,0.627272727272727,39,FALSE,0.0366666666666667,47,22,54,<10%
23059,2025,Kyren Williams,RB,LAR,40,43.25,14.62,25,12,12,228.9,0.746753246753247,16,FALSE,0,14,4,28,<10%
23062,2025,Emeka Egbuka,WR,TB,39,43.18,21.47,23,22,34,161,0.785714285714286,12,FALSE,0,18,7.9,29,<10%
23064,2025,Marvin Harrison,WR,ARI,29,30.55,11.03,23,16,18,119.9,0.24025974025974,28,FALSE,0,20,16,28,<10%
23065,2025,TreVeyon Henderson,RB,NE,36,41.93,17.16,23,11,19,154.4,0.512987012987013,15,FALSE,0,18,6,24,<10%
23066,2025,Kyle McCord,QB,GB,452,349.29,46.14,23,70,81,0,,,TRUE,0.08,51,46,51,<10%
23070,2025,Jaxon Smith-Njigba,WR,SEA,10,13.88,8.44,23,7,12,278.4,0.993421052631579,2,FALSE,0,5,1,7,<10%
23071,2025,CJ Stroud,QB,HOU,71,81.52,26.14,24,11,19,285.64,0.177631578947368,21,FALSE,0,17,9,31,<10%
23072,2025,Garrett Wilson,WR,NYJ,21,23.63,5.04,25,12,14,90.5,0.151315789473684,14,FALSE,0,18,8,31,<10%
23075,2025,Eric Gray,RB,NYG,495,392.6,57.29,26,128,126,0,0.217391304347826,,TRUE,0.7,124,86,165,>50%
23080,2025,Marvin Mims,WR,DEN,152,155.84,26.34,23,67,54,68.4,0.304054054054054,100,FALSE,0.05,88,59,119.4,<10%
23081,2025,Spencer Rattler,QB,NO,339,279.52,49.13,25,42,35,224.64,0.681034482758621,49,FALSE,0.21,45,40,63,10-25%
23084,2025,Caleb Williams,QB,CHI,64,64.96,18.42,24,9,15,429.12,0.564935064935065,6,FALSE,0,10,5,17.1,<10%
23091,2025,Terrance Ferguson,TE,LAR,170,160.62,44.77,22,21,38,29.8,0.245762711864407,24,FALSE,0.0233333333333333,28,17,37,<10%
23092,2025,Troy Franklin,WR,DEN,175,167.91,41.25,22,71,108,130,0.991379310344828,75,FALSE,0.01,63,43,81,<10%
23093,2025,Moliki Matavao,TE,NO,521,414.33,52.99,22,84,98,0,0.235294117647059,,TRUE,0.496666666666667,61,61,97,25-50%
23096,2025,Tyler Shough,QB,NO,198,195.29,40.23,26,31,34,167.08,0.449152542372881,23,FALSE,0.206666666666667,41,27,48,10-25%
23101,2025,Jahan Dotson,WR,ATL,342,301.89,44.69,25,128,127,36.4,0.572727272727273,155,FALSE,0.236666666666667,145,108,175,10-25%
23104,2025,Theo Johnson,TE,NYG,179,175.74,31.94,24,27,33,140.6,0.896825396825397,37,FALSE,0,20,7,49,<10%
23106,2025,Parker Washington,WR,JAC,212,215.29,60.89,23,89,101,105.7,0.856060606060606,43,FALSE,0,90,68,112,<10%
23107,2025,Jordan Addison,WR,MIN,53,53.13,11.85,23,27,46,101.6,0.513333333333333,36,FALSE,0,34,24,46,<10%
23113,2025,Rashee Rice,WR,KC,26,28.52,10.34,25,15,37,129.5,0.551948051948052,25,FALSE,0,18,11,27,<10%
23118,2025,MarShawn Lloyd,RB,GB,217,230.8,37.68,24,64,71,0,0.0563380281690141,69,FALSE,0.113333333333333,103,65,115,10-25%
23119,2025,Elijah Higgins,TE,ARI,455,354.29,22.96,25,60,57,44.9,0.61,71,FALSE,0.15,64,38,73,10-25%
23123,2025,Quentin Johnston,WR,LAC,130,138.07,40.52,24,57,70,127,0.828767123287671,54,FALSE,0,47,24,64,<10%
23133,2025,Bijan Robinson,RB,ATL,3,4.84,1.45,23,1,1,277.8,0.715909090909091,1,FALSE,0,2,1,4,<10%
23135,2025,Jordan Whittington,WR,LAR,243,249.87,46.27,25,108,112,27.9,0.612068965517241,144,FALSE,0.1,118,81,164,<10%
23136,2025,DeVon Achane,RB,MIA,12,14.23,4.83,24,4,6,278.4,0.785714285714286,5,FALSE,0,5,3,8,<10%
23150,2025,Dillon Gabriel,QB,CLE,320,277.32,57.35,25,41,38,145.08,0.694444444444445,69,FALSE,0.176666666666667,41,39,60,10-25%
23152,2025,Zach Charbonnet,RB,SEA,110,118.5,26.5,24,29,31,127.5,0.603896103896104,29,FALSE,0,38,20,65,<10%
23153,2025,Greg Dulcich,TE,MIA,423,335.17,37.22,25,56,63,35.4,0.5,36,FALSE,0.08,60,34,79,<10%
23160,2025,Jaxson Dart,QB,NYG,131,127.19,42.05,22,20,33,293.94,0.729508196721312,11,FALSE,0,11,8,22,<10%
23162,2025,Keaontay Ingram,RB,FA,527,396.5,47.5,26,130,172,0,,,TRUE,0.596666666666667,126,73,146,>50%
23163,2025,Drake London,WR,ATL,13,14.34,4.27,24,9,8,168.5,0.512987012987013,8,FALSE,0,12,6,17,<10%
23172,2025,Sincere McCormick,RB,SF,373,323.7,48.54,25,106,98,0,0.166666666666667,122,FALSE,0.5,124,95.6,140.8,25-50%
23179,2025,Jalen McMillan,WR,TB,124,134.73,29.67,24,55,89,0,0.0220588235294118,64,FALSE,0.12,114,67,119,10-25%
23180,2025,Puka Nacua,WR,LAR,6,6.54,3.17,24,4,7,244.9,0.824675324675325,3,FALSE,0,4,2,7,<10%
23181,2025,Cade Otton,TE,TB,176,183.93,31.81,26,28,25,107,0.636986301369863,35,FALSE,0.0833333333333333,27,15,51,<10%
23310,2025,Kenny Gainwell,RB,TB,236,262.16,84.23,26,75,77,146.2,0.992424242424242,38,FALSE,0.01,66,44,115,<10%
23341,2025,Brock Wright,TE,DET,506,374.67,54.84,27,71,64,43.8,0.678571428571429,,TRUE,0.233333333333333,68,57,91,10-25%
23499,2025,Malik Willis,QB,MIA,315,270.07,64.19,26,38,47,10.92,0.369047619047619,24,FALSE,0.13,45,33,52,10-25%
23677,2025,Jameson Williams,WR,DET,54,53.48,13.49,24,28,30,157.4,0.743421052631579,27,FALSE,0,27,10,45,<10%
23679,2025,Sean Tucker,RB,TB,244,267.29,66.92,24,79,79,84,0.8984375,70,FALSE,0.0766666666666667,73,50,121,<10%
23680,2025,Quinn Ewers,QB,MIA,390,292.92,50.29,22,45,62,5.12,0.431818181818182,52,FALSE,0.34,52,42,57,25-50%
23682,2025,Devin Neal,RB,NO,195,203.48,45.53,22,58,78,47.8,0.765151515151515,71,FALSE,0.0933333333333333,49,33,72.8,<10%
23739,2025,Calvin Austin,WR,NYG,237,246.17,32.27,26,102,83,61.9,0.586956521739131,125,FALSE,0.0333333333333333,102.5,75,148,<10%
23742,2025,Jeremy Ruckert,TE,NYJ,433,364.23,47.22,25,64,55,46,0.637254901960784,85,FALSE,0.173333333333333,67,44,83,10-25%
23748,2025,Khalil Shakir,WR,BUF,88,96.3,15.3,25,43,42,123.5,0.651315789473684,56,FALSE,0,56,28,73,<10%
23761,2025,Davis Allen,TE,LAR,492,382.6,53.62,24,74,99,61.8,0.892857142857143,,TRUE,0.123333333333333,71,42,94,10-25%
23770,2025,Jalen Tolbert,WR,MIA,250,250.44,47.09,26,109,96,36.7,0.386363636363636,114,FALSE,0.23,152,100,177,10-25%
23781,2025,Isaiah Likely,TE,NYG,123,132.7,31.26,25,17,22,61.8,0.273333333333333,15,FALSE,0.0166666666666667,27,17,36,<10%
23791,2025,Alec Pierce,WR,IND,173,166.23,52.24,25,70,75,124.4,0.830882352941176,33,FALSE,0.0266666666666667,64,42,88,<10%
23794,2025,Romeo Doubs,WR,NE,140,147.68,17.38,25,61,60,124.7,0.73943661971831,57,FALSE,0.0366666666666667,57,40,89,<10%
23798,2025,Hassan Haskins,RB,LAC,505,394.5,48.58,26,129,111,7.3,0.430232558139535,,TRUE,0.58,135,115,164,>50%
23812,2025,Tyler Badie,RB,DEN,489,359.5,57.32,25,118,115,25,0.709302325581395,,TRUE,0.226666666666667,135,83,153,10-25%
23829,2025,Jelani Woods,TE,NYJ,453,364.75,50.36,27,65,82,0,0.119047619047619,,TRUE,0.746666666666667,69,31,91,>50%
23837,2025,Erick All,TE,CIN,379,333.55,48.35,25,55,105,0,0.363636363636364,65,FALSE,0.166666666666667,65,47,91,10-25%
23886,2025,Christian Watson,WR,GB,142,152.25,57.5,26,64,104,98,0.912698412698413,31,FALSE,0.03,55,36,70,<10%
23891,2025,Rachaad White,RB,WAS,153,162.5,21.4,26,44,39,126.6,0.638157894736842,41,FALSE,0.0233333333333333,48,29,89,<10%
23982,2025,Chigoziem Okonkwo,TE,WAS,187,197.67,23.72,26,30,21,101.6,0.513513513513514,19,FALSE,0.166666666666667,33,17,55,10-25%
24049,2025,Bo Melton,WR,GB,516,366.5,0.5,26,157,216,0,,182,FALSE,0.53,170,121,197,>50%
24172,2025,Tyler Allgeier,RB,ARI,165,172.7,38.7,25,51,49,118.2,0.703947368421053,43,FALSE,0.0666666666666667,52.5,31,88,<10%
24177,2025,Jalen Nailor,WR,LV,333,298.14,45.56,26,126,100,71.3,0.664179104477612,89,FALSE,0.24,142,118,190,10-25%
24180,2025,Grant Calcaterra,TE,PHI,456,368.13,43.76,27,68,54,11.8,0.194444444444444,91,FALSE,0.656666666666667,72,34,94,>50%
24205,2025,Malik Davis,RB,DAL,515,366,77,27,122,154,18.3,0.75,105,FALSE,0.56,140,91,144,>50%
24209,2025,Jaylen Warren,RB,PIT,114,123.48,29.81,27,31,27,169.9,0.746753246753247,28,FALSE,0,45,33.6,54,<10%
24238,2025,Daniel Bellinger,TE,TEN,417,353.73,40.98,25,59,66,47.2,0.782051282051282,61,FALSE,0.136666666666667,60,37,83.4000000000001,10-25%
24330,2025,Aidan OConnell,QB,LV,385,307.33,48.8,27,50,53,0,0.206896551724138,68,FALSE,0.203333333333333,50,42,76,10-25%
24332,2025,Hendon Hooker,QB,TEN,477,363.2,46.57,27,74,73,0,0.3125,,TRUE,1,,,,>50%
24333,2025,Isiah Pacheco,RB,DET,118,125.82,37.67,26,32,24,76,0.149350649350649,54,FALSE,0.02,66.5,44.3,99,<10%
24334,2025,JaTavion Sanders,TE,CAR,194,203.17,37.58,22,31,28,49.6,0.257352941176471,49,FALSE,0,39,22,57,<10%
24335,2025,Jarquez Hunter,RB,LAR,222,231.8,38.4,23,65,76,0,0.0538461538461539,83,FALSE,0.1,110,72,113,<10%
24344,2025,Jaydon Blue,RB,DAL,201,190.84,34.57,21,54,52,9.5,0.089041095890411,73,FALSE,0.343333333333333,81,68,87,25-50%
24346,2025,Braelon Allen,RB,NYJ,168,170.09,35.9,21,48,38,18.8,0.0714285714285714,56,FALSE,0.256666666666667,72,46,87,25-50%
24347,2025,Anthony Richardson,QB,IND,183,188.13,41.89,23,29,32,3.16,0.0887096774193548,38,FALSE,0,44,26,47,<10%
24351,2025,Raheim Sanders,RB,CLE,399,294.67,44.72,23,89,95,7.3,0.575,110,FALSE,0.08,104,81,139,<10%
24352,2025,Israel Abanikanda,RB,DAL,507,375,41.21,23,124,142,0,0.352941176470588,,TRUE,0.783333333333333,126,85,137,>50%
24354,2025,Dontayvion Wicks,WR,PHI,185,194.78,33.84,24,81,84,66.3,0.601449275362319,92,FALSE,0.02,88,54,123,<10%
24357,2025,Adonai Mitchell,WR,NYJ,166,169.07,37.65,23,72,77,55,0.398550724637681,74,FALSE,0.1,87,36,121,<10%
24360,2025,Kendre Miller,RB,NO,230,239.1,37.57,23,69,65,35.8,0.423611111111111,87,FALSE,0.123333333333333,91,67,103,10-25%
24370,2025,Mitch Tinsley,WR,CIN,536,413.5,46.5,26,175,183,28,0.7,,TRUE,0.393333333333333,154,104,200,25-50%
24371,2025,Isaiah Bond,WR,CLE,279,247.69,63.25,21,105,119,33.5,0.481818181818182,117,FALSE,0.02,122,93,161,<10%
24372,2025,KeAndre Lambert-Smith,WR,LAC,318,273.75,51.02,24,119,121,0.6,0.181034482758621,149,FALSE,0.306666666666667,176,144,207,25-50%
24621,2025,Stone Smartt,TE,PHI,504,378,74.36,27,72,58,0,0.12,,TRUE,0.553333333333333,61,38,80,>50%
24687,2025,Rashid Shaheed,WR,SEA,120,130.13,16.15,27,54,52,122.4,0.695945945945946,60,FALSE,0.0433333333333333,70,45,82,<10%
24706,2025,Josh Downs,WR,IND,91,97.86,15.02,24,45,44,92.8,0.42,44,FALSE,0.0266666666666667,67,34,84,<10%
24740,2025,Tanner McKee,QB,PHI,478,310.67,54.71,25,52,70,-0.2,0.025,63,FALSE,0.32,47,42,59,25-50%
24747,2025,Jaheim Bell,TE,PIT,522,415,47.24,24,85,122,0,,,TRUE,0.743333333333333,81,70,90,>50%
24755,2025,Cam Ward,QB,TEN,126,129.35,17.14,23,21,26,307.92,0.485915492957747,19,FALSE,0,24,10,34,<10%
24778,2025,Jake Tonges,TE,SF,432,252.67,35.33,26,42,118,86.6,0.95,41,FALSE,0,42,25,59,<10%
24901,2025,Bam Knight,RB,ARI,394,234.89,22.92,24,67,135,100.1,0.942307692307692,124,FALSE,0.0533333333333333,59,38,101,<10%
25247,2025,Dalton Kincaid,TE,BUF,78,87.64,20.24,26,9,13,136.9,0.572368421052632,10,FALSE,0,11,6,21.6000000000001,<10%
25251,2025,Jalin Hyatt,WR,NYG,355,318.28,50.46,24,134,136,7,0.216981132075472,132,FALSE,0.413333333333333,169,128,192,25-50%
25267,2025,Luke Schoonmaker,TE,DAL,386,340.37,41.05,27,57,52,21.6,0.324074074074074,67,FALSE,0.293333333333333,61,39,83,25-50%
25269,2025,Cade Stover,TE,HOU,356,300.95,44.65,25,48,50,14.1,0.235849056603774,89,FALSE,0.376666666666667,62,55,82,25-50%
25282,2025,Luke Musgrave,TE,GB,294,270.75,37.82,25,43,47,41.2,0.443396226415094,63,FALSE,0.18,53,44,74,10-25%
25287,2025,Cedric Tillman,WR,CLE,148,154.36,31.97,25,65,55,46.2,0.166666666666667,106,FALSE,0.186666666666667,122,83,137,10-25%
25289,2025,Jacob Cowing,WR,SF,375,336.82,36.98,24,142,139,0,0.09375,,TRUE,0.646666666666667,159,136.5,183,>50%
25295,2025,Johnny Wilson,WR,PHI,484,378.6,75.05,24,164,,0,,,TRUE,0.623333333333333,182,123,201.6,>50%
25298,2025,Tucker Kraft,TE,GB,66,67.5,18.13,25,7,11,139.2,0.525974025974026,5,FALSE,0,9,4,19,<10%
25304,2025,Demario Douglas,WR,NE,181,188.65,27.04,25,79,64,82.3,0.645833333333333,110,FALSE,0.0533333333333333,89,56,114,<10%
25321,2025,Tyson Bagent,QB,CHI,454,310.2,41.27,25,51,55,4.58,0.5,57,FALSE,0.53,61,47,66,>50%
25322,2025,Roschon Johnson,RB,CHI,232,237.56,37.7,24,68,57,2.2,0.0625,84,FALSE,0.146666666666667,112,72,132,10-25%
25323,2025,Tyjae Spears,RB,TEN,145,155.89,24.24,24,42,47,66.3,0.414473684210526,51,FALSE,0.00333333333333333,55,33,76,<10%
25324,2025,Chase Brown,RB,CIN,42,46.95,14.57,25,13,8,185.6,0.474025974025974,11,FALSE,0,25.5,15,42,<10%
25325,2025,Evan Hull,RB,HOU,525,418,53.47,25,131,,4,,,TRUE,0.516666666666667,127,89,162,>50%
25331,2025,Trey Palmer,WR,NO,448,361.89,55.55,24,155,182,0,0.157894736842105,153,FALSE,0.616666666666667,127,123,192,>50%
25332,2025,Xavier Hutchinson,WR,HOU,443,293.67,44.82,25,125,142,70.2,0.882978723404255,150,FALSE,0.0333333333333333,128,91,173,<10%
25333,2025,Michael Wilson,WR,ARI,180,171.02,48.04,25,75,73,138.7,0.864285714285714,39,FALSE,0.0266666666666667,68,26,84,<10%
25335,2025,Andrei Iosivas,WR,CIN,218,221.65,30.02,26,91,79,71.7,0.65,119,FALSE,0.206666666666667,106,85,144,10-25%
25337,2025,Tre Tucker,WR,LV,256,242.1,57.19,24,99,99,128,0.889705882352941,97,FALSE,0,104,84,142,<10%
25339,2025,Jake Bobo,WR,SEA,481,384.83,50.77,27,165,146,3.5,0.414893617021277,,TRUE,0.82,151,151,181,>50%
25345,2025,Brenton Strange,TE,JAC,147,154.31,43.68,25,20,20,91.9,0.358108108108108,16,FALSE,0.05,32,20,43.2000000000002,<10%
25360,2025,Keaton Mitchell,RB,LAC,227,257.81,49.68,23,74,67,43.5,0.548611111111111,59,FALSE,0.0566666666666667,88,63,111,<10%
25361,2025,Tank Dell,WR,HOU,182,187.78,42.71,26,78,145,0,0.151162790697674,81,FALSE,0.186666666666667,134,109.3,158,10-25%
25373,2025,Riley Leonard,QB,IND,431,341.27,38.22,23,65,72,21.9,0.65625,58,FALSE,0.783333333333333,43,43,43,>50%
25388,2025,Trey Benson,RB,ARI,113,123.34,32.65,23,30,41,31.9,0.203947368421053,62,FALSE,0.0733333333333333,48,34,80.9,<10%
25391,2025,Quinshon Judkins,RB,CLE,59,59.57,25.08,22,17,46,174,0.927631578947368,14,FALSE,0,9,1,19,<10%
25393,2025,Trevor Etienne,RB,CAR,246,265.83,42.79,21,77,81,15.7,0.438461538461539,95,FALSE,0.01,101,45,107,<10%
25395,2025,Omarion Hampton,RB,LAC,20,23.27,10.84,22,7,16,94.2,0.188311688311688,6,FALSE,0,8,3,25,<10%
25409,2025,Malik Nabers,WR,NYG,7,7.2,4.6,22,5,4,53.6,0.0194805194805195,7,FALSE,0,9,5,17,<10%
25411,2025,Rome Odunze,WR,CHI,33,38.41,10.89,23,18,33,142.6,0.681818181818182,26,FALSE,0,17,7,34,<10%
25413,2025,Kaden Prather,WR,FA,524,410.5,87.5,23,174,234,0,,,TRUE,0.486666666666667,153,105.3,208,25-50%
25417,2025,Tetairoa McMillan,WR,CAR,24,27.68,12.1,22,14,22,170.1,0.655844155844156,9,FALSE,0,12,6,22,<10%
25442,2025,Tyler Scott,WR,LAR,526,392,59,24,166,227,0,,,TRUE,0.626666666666667,166,122.3,202,>50%
25654,2025,Emari Demercado,RB,KC,411,315.42,43.68,26,99,102,45,0.818965517241379,119,FALSE,0.03,117,104,138,<10%
25813,2025,Tyrell Shavers,WR,BUF,519,372,69,26,161,180,34.8,0.847826086956522,,TRUE,0.466666666666667,160,152,199,25-50%
25823,2025,Chris Brooks,RB,GB,415,320.5,35.37,25,103,87,18,0.475,80,FALSE,0.313333333333333,121,60,132,25-50%
25876,2025,Jaleel McLaughlin,RB,DEN,257,271.5,38.54,25,83,75,17.5,0.425373134328358,121,FALSE,0.203333333333333,119,92.6,138,10-25%
25885,2025,Emanuel Wilson,RB,SEA,330,266.52,72.49,26,78,86,83.8,0.909836065573771,65,FALSE,0.0866666666666667,80,48,120,<10%
25967,2025,Joe Milton,QB,DAL,352,303.25,57.45,25,48,44,12.96,0.438775510204082,56,FALSE,0.36,58,48,63,25-50%
25968,2025,Shedeur Sanders,QB,CLE,229,224.15,38.63,23,33,36,100.26,0.508928571428571,33,FALSE,0.06,34,18,53,<10%
25972,2025,Will Howard,QB,PIT,348,287.7,33.7,24,44,58,0,0.125,54,FALSE,0.356666666666667,49,32,57,25-50%
25976,2025,Damien Martinez,RB,GB,300,291.68,45.01,21,88,97,0,0.161290322580645,117,FALSE,0.183333333333333,119,104,149,10-25%
25977,2025,Isaiah Davis,RB,NYJ,240,272.92,49.06,23,84,85,42.7,0.741666666666667,82,FALSE,0.0533333333333333,88,61,123,<10%
25981,2025,Bucky Irving,RB,TB,25,28.34,11.64,23,8,9,106.7,0.149350649350649,17,FALSE,0,11,4,28,<10%
25983,2025,Rasheen Ali,RB,BAL,430,336.73,49.77,24,114,122,7.5,0.516666666666667,127,FALSE,0.386666666666667,135,83,148,25-50%
25984,2025,Ollie Gordon,RB,MIA,200,215.26,49.7,21,61,55,59.1,0.429577464788732,67,FALSE,0.226666666666667,79,54,94,10-25%
25987,2025,Jaylen Wright,RB,MIA,191,194.81,28.63,22,55,63,29.2,0.304054054054054,68,FALSE,0.306666666666667,72,42,91,25-50%
25989,2025,Ashton Jeanty,RB,LV,9,10.45,3.84,22,3,5,185.9,0.396103896103896,3,FALSE,0,3,1,13.1,<10%
25997,2025,Oronde Gadsden,TE,LAC,188,166.67,79.08,22,23,40,126.1,0.942622950819672,11,FALSE,0,13,11,25,<10%
26002,2025,Gavin Bartholomew,TE,MIN,475,359.2,61.48,22,63,104,0,0.307692307692308,,TRUE,0.116666666666667,74,53,79,10-25%
26005,2025,Mason Taylor,TE,NYJ,138,133.46,23.57,21,18,26,111.9,0.697183098591549,32,FALSE,0,14.5,10,27,<10%
26006,2025,Colston Loveland,TE,CHI,61,62.09,14.09,21,5,14,123.5,0.467105263157895,3,FALSE,0,7,2,9,<10%
